label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,60.0,3.0,251.416,0.8311,0.015255,65.552,823.77,10467.41,199.02,10666.43
13,water (source),SRC_HX,source outlet,15.0,48.65,3.0,203.935,0.6861,0.015171,65.915,819.23,5494.95,199.02,5693.97
21,R717,SRC_HX,COMP1,0.86753,48.27,17.0041,1654.098,5.6596,0.067949,14.717,212.21,85431.4,294299.53,379730.93
22,R717,COMP1,IHX,0.86753,174.65,62.8355,1903.275,5.7728,0.025494,39.225,79.62,293947.6,301774.34,595721.94
22c,R717,IHX,cc1,0.86753,94.99,62.5355,833.139,2.9726,0.001835,544.905,5.73,44744.34,301725.57,346469.91
23,R717,cc1,VAL1,0.86753,94.99,62.5355,833.139,2.9726,0.001835,544.905,5.73,44744.34,301725.57,346469.91
24,R717,VAL1,SRC_HX,0.86753,43.65,17.1791,833.139,3.0644,0.01794,55.743,56.03,25240.39,294328.16,319568.55
31,R600,IHX,COMP2,5.2696,94.41,12.3427,720.824,2.5203,0.175132,5.71,3322.36,74864.12,30431.42,105295.54
32,R600,COMP2,SNK_HX,5.2696,128.24,24.4159,753.593,2.5367,0.077163,12.96,1463.82,100758.13,32508.67,133266.8
32c,R600,SNK_HX,cc2,5.2696,125.0,24.1659,544.648,2.0129,0.012746,78.454,241.8,45404.57,32465.73,77870.29
33,R600,cc2,VAL2,5.2696,125.0,24.1659,544.648,2.0129,0.012746,78.454,241.8,45404.57,32465.73,77870.29
34,R600,VAL2,IHX,5.2696,90.0,12.4927,544.648,2.034,0.074041,13.506,1404.6,41215.33,30457.27,71672.6
41,water (sink),sink inlet,SNK_HX,0.5,120.0,1.9867,503.812,1.5279,0.00053,1886.213,0.95,58708.67,97.52,58806.2
43,water (sink),SNK_HX,sink outlet,0.5,120.0,1.9867,2705.926,7.1291,0.445606,2.244,802.09,618829.26,97.52,618926.78
