Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,215.6,186.8,28.77,0,86.65,5.109,14.52,38.34,43.92,5.117,2.862,7.979,35.87,14.57,49.4,65.31
COMP2,167.4,142.9,24.55,0,85.34,4.359,12.38,28.86,35.75,4.231,4.568,8.799,51.92,23.88,47.87,69.5
IHX,216.7,180.3,36.41,0,83.2,6.465,18.37,43.28,49.36,7.272,2.631,9.903,26.57,37.07,55.47,76.04
MOT1,226.9,215.6,11.35,0,95,2.015,5.724,36.08,38.34,1.804,1.181,2.985,39.56,6.248,44.17,49.4
MOT2,176.2,167.4,8.812,0,95,1.565,4.445,28.02,28.86,1.401,0,1.401,0,2.975,44.17,47.87
SNK_HX,290.5,280.1,10.43,0,96.41,1.852,5.261,76.62,81.22,2.751,3.607,6.358,56.73,9.943,73.27,80.55
SRC_HX,75.1,53.51,21.59,0,71.25,3.834,10.89,-6.245e-14,4.303,-1.795e-14,2.26,2.26,100,inf,-2.31e-13,22.34
VAL1,23.61,,23.61,0,,4.193,11.91,4.945,,4.945,0,4.945,0,inf,58.17,
VAL2,32.7,,32.7,0,,5.807,16.5,8.482,,8.482,0,8.482,0,inf,72.05,
TOT,563.2,280.1,198.2,84.89,49.73,35.2,100,64.11,81.22,22.56,17.11,39.67,43.13,154.8,31.62,80.55
