Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,216.2,187.4,28.79,0,86.68,5.057,14.12,38.38,43.62,5.111,2.672,7.783,34.33,13.65,49.31,64.66
COMP2,172.7,147.4,25.28,0,85.36,4.441,12.4,29.71,36.33,4.35,4.361,8.711,50.06,22.26,47.79,68.46
IHX,216.4,177.3,39.05,0,81.95,6.86,19.16,42.96,47.67,7.755,1.224,8.979,13.63,35.39,55.16,74.68
MOT1,227.5,216.2,11.38,0,95,1.998,5.581,36.18,38.38,1.809,1.183,2.992,39.54,6.073,44.17,49.31
MOT2,181.8,172.7,9.089,0,95,1.596,4.459,28.9,29.71,1.445,0,1.445,0,2.804,44.17,47.79
SNK_HX,291.9,280.1,11.86,0,95.94,2.083,5.817,75.64,82.03,3.072,5.339,8.411,63.47,13.05,71.97,81.36
SRC_HX,74.61,52.22,22.39,0,69.99,3.934,10.99,0.005782,4.174,0.001736,2.172,2.173,99.92,1.03e+05,0.02153,22.2
VAL1,23.34,,23.34,0,,4.099,11.45,4.853,,4.853,0,4.853,0,inf,57.76,
VAL2,32.66,,32.66,0,,5.737,16.02,8.328,,8.328,0,8.328,0,inf,70.84,
TOT,569.3,280.1,203.8,85.41,49.19,35.81,100,65.08,82.03,23.3,16.95,40.25,42.11,156.2,31.75,81.36
