Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,432.3,374.7,57.57,0,86.68,5.054,14.1,76.18,85.41,10.15,4.222,14.37,29.38,12.11,48.95,63.31
COMP2,345.4,294.8,50.57,0,85.36,4.439,12.39,59.39,71.01,8.695,7.233,15.93,45.41,19.58,47.76,66.91
IHX,432.7,354.6,78.1,0,81.95,6.856,19.13,83.89,92.8,15.14,2.131,17.27,12.34,34.99,53.85,72.69
MOT1,455,432.3,22.75,0,95,1.997,5.573,72.35,76.18,3.618,1.856,5.474,33.91,5.298,44.17,48.95
MOT2,363.6,345.4,18.18,0,95,1.596,4.453,57.81,59.39,2.89,0,2.89,0,2.732,44.17,47.76
MOT3,0.6022,0.5721,0.03011,0,95,0.002643,0.007375,0.09575,0.09836,0.004787,0,0.004787,0,2.732,44.17,47.76
MOT4,0.02442,0.02319,0.001221,0,95,0.0001072,0.000299,0.003882,0.003988,0.0001941,0,0.0001941,0,2.732,44.17,47.76
SNK_HX,583.9,560.1,23.74,0,95.93,2.084,5.815,147.8,159.1,6.008,9.294,15.3,60.74,12.25,70.3,78.91
SNK_PUMP,0.02319,0.01974,0.003459,0,85.09,0.0003036,0.0008473,0.003988,2.016,0.0005947,2.012,2.012,99.97,5.045e+04,47.76,2.838e+04
SRC_HX,149.6,104.5,45.19,0,69.8,3.967,11.07,0.1998,7.908,0.06034,3.781,3.842,98.43,5570,0.3709,21.03
SRC_PUMP,0.5721,0.4714,0.1007,0,82.4,0.008837,0.02466,0.09836,2.144,0.01731,2.037,2.054,99.16,2080,47.76,1264
VAL1,46.67,,46.67,0,,4.096,11.43,9.483,,9.483,0,9.483,0,inf,56.45,
VAL2,65.33,,65.33,0,,5.734,16,16.26,,16.26,0,16.26,0,inf,69.12,
TOT,1139,560.1,408.2,170.9,49.17,35.83,100,130.3,162.8,46.68,32.57,79.24,41.1,154.2,31.76,80.75
