Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,60,3,251.4,831.1,320,10.67,10.47,0.199,0,-7.026e-15,-7.026e-15,0,-3.269e-13,-6.099e-15
12,30,60,3.15,251.4,831.2,320.5,10.68,10.47,0.214,0.0938,2.05,2.144,0.08297,88.7,1.859
13,30,48.65,3,204,686.2,170.9,5.696,5.497,0.199,0.04925,1.906,1.956,0.08297,88.7,3.179
21,1.735,48.27,17.01,1654,5660,658.9,379.7,85.45,294.3,16.4,116.4,132.8,30.72,63.31,55.98
22,1.735,174.6,62.84,1903,5773,1034,595.7,293.9,301.8,98.85,119.3,218.2,53.84,63.31,58.64
22c,1.735,94.99,62.54,833.1,2973,601.1,346.5,44.74,301.7,15.05,119.3,134.4,53.84,63.31,62.09
23,1.735,94.99,62.54,833.1,2973,601.1,346.5,44.74,301.7,15.05,119.3,134.4,53.84,63.31,62.09
24,1.735,43.65,17.18,833.1,3064,554.5,319.6,25.24,294.3,8.489,116.4,124.9,53.84,63.31,62.57
31,10.54,94.41,12.34,720.8,2520,1110,105.3,74.86,30.43,202.6,77.26,279.8,71.31,66.91,70.04
32,10.54,128.2,24.42,753.6,2537,1405,133.3,100.8,32.51,268.3,82.53,350.8,70.18,66.91,69.38
32c,10.54,125,24.17,544.7,2013,820.7,77.87,45.41,32.47,120.9,82.42,203.3,70.18,66.91,68.82
33,10.54,125,24.17,544.7,2013,820.7,77.87,45.41,32.47,120.9,82.42,203.3,70.18,66.91,68.82
34,10.54,90,12.49,544.7,2034,755.4,71.67,41.22,30.46,109.7,77.32,187.1,70.18,66.91,68.79
41,1,120,1.987,503.8,1528,58.81,58.81,58.71,0.09752,0,0,0,0,0,0
42,1,120,2.162,503.8,1528,58.83,58.83,58.71,0.1151,0.2253,1.791,2.016,1.066,4324,9.52
43,1,120,1.987,2706,7129,618.9,618.9,618.8,0.09752,159.4,1.518,162.8,71.53,4324,73.08
