Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,60,3,251.4,831.1,320,10.67,10.47,0.199,0,1.522e-14,1.522e-14,0,7.082e-13,1.321e-14
12,30,60,3.15,251.4,831.2,320.5,10.68,10.47,0.214,0.09428,2.061,2.155,0.08339,89.15,1.868
13,30,49.3,3,206.7,694.6,178.2,5.938,5.739,0.199,0.05169,1.916,1.968,0.08339,89.15,3.068
21,7.411,48.78,14.93,628.8,2373,1013,136.6,25.99,110.7,32.27,211.6,243.9,46.54,71.69,66.91
22,7.411,101.3,36.56,679,2400,1326,179,64.02,114.9,105,219.8,324.8,61.48,71.69,68.04
22c,7.411,82.94,36.26,447.5,1762,997,134.5,19.65,114.9,32.23,219.7,251.9,61.48,71.69,70.2
23,7.411,82.94,36.26,447.5,1762,997,134.5,19.65,114.9,32.23,219.7,251.9,61.48,71.69,70.2
24,7.411,44.3,15.1,447.5,1801,912.9,123.2,12.5,110.7,20.5,211.7,232.2,61.48,71.69,70.65
31,10.72,82.29,9.534,704.7,2505,1003,93.59,63.65,29.95,199.4,82.67,282.1,81.19,71.53,78.1
32,10.72,127.2,24.42,750.1,2528,1419,132.3,99.81,32.51,299.3,89.74,389,77.69,71.53,76.18
32c,10.72,125,24.17,544.7,2013,834.8,77.87,45.41,32.47,136.2,89.63,225.8,77.69,71.53,75.12
33,10.72,125,24.17,544.7,2013,834.8,77.87,45.41,32.47,136.2,89.63,225.8,77.69,71.53,75.12
34,10.72,78,9.684,544.7,2048,725.2,67.64,37.67,29.97,112.9,82.74,195.7,77.69,71.53,74.96
41,1,120,1.987,503.8,1528,58.81,58.81,58.71,0.09752,0,0,0,0,0,0
42,1,120,2.162,503.8,1528,58.83,58.83,58.71,0.1151,0.2253,1.791,2.016,1.066,4325,9.522
43,1,120,1.987,2706,7129,618.9,618.9,618.8,0.09752,177.6,1.518,181.1,79.73,4325,81.28
