Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,60,3,251.4,831.1,160,10.67,10.47,0.199,0,-0,0,0,-0,0
13,15,49.17,3,206.1,693,88.36,5.891,5.692,0.199,2.503e-14,-5.135e-17,2.498e-14,8.144e-14,-4.778e-15,7.853e-14
21,3.745,49.17,15.06,629.1,2373,513.3,137.1,26.37,110.7,16.69,111.2,127.9,46.95,74.53,69.23
22,3.745,100.8,36.3,678.4,2399,668.8,178.6,63.7,114.9,54.21,115.5,169.7,63.12,74.53,70.46
22c,3.745,83,36.3,447.7,1763,504,134.6,19.69,114.9,16.76,115.5,132.2,63.12,74.53,72.86
23,3.745,83,36.3,447.7,1763,504,134.6,19.69,114.9,16.76,115.5,132.2,63.12,74.53,72.86
24,3.745,44.17,15.06,447.7,1802,461.2,123.2,12.47,110.7,10.61,111.2,121.8,63.12,74.53,73.38
31,5.366,83,9.684,705.6,2506,506,94.3,64.32,29.97,105.9,43.34,149.3,85.25,74.85,81.94
32,5.366,126.7,24.17,749.8,2528,708.3,132,99.52,32.47,156.8,46.94,203.8,81.57,74.85,79.92
32c,5.366,125,24.17,544.6,2013,417.9,77.87,45.4,32.47,71.55,46.94,118.5,81.57,74.85,78.77
33,5.366,125,24.17,544.6,2013,417.9,77.87,45.4,32.47,71.55,46.94,118.5,81.57,74.85,78.77
34,5.366,78,9.684,544.6,2048,363,67.64,37.67,29.97,59.36,43.34,102.7,81.57,74.85,78.59
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
43,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,90.8,-0,90.8,81.51,-0,81.5
