Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,60,3,251.4,831.1,160,10.67,10.47,0.199,0,-0,0,0,-0,0
13,15,49.29,3,206.6,694.5,89.05,5.937,5.738,0.199,5.494e-17,-5.494e-17,0,1.773e-16,-5.112e-15,0
21,3.705,48.78,14.93,628.7,2373,506.3,136.6,25.99,110.7,16.63,107.7,124.3,47.99,72.95,68.21
22,3.705,101.3,36.56,679,2400,663.1,179,64.02,114.9,53.65,111.9,165.5,62.82,72.95,69.33
22c,3.705,82.94,36.26,447.5,1762,498.5,134.5,19.65,114.9,16.47,111.8,128.3,62.82,72.95,71.47
23,3.705,82.94,36.26,447.5,1762,498.5,134.5,19.65,114.9,16.47,111.8,128.3,62.82,72.95,71.47
24,3.705,44.29,15.1,447.5,1801,456.5,123.2,12.5,110.7,10.47,107.7,118.2,62.82,72.95,71.93
31,5.36,82.29,9.534,704.7,2505,501.7,93.59,63.65,29.95,102.4,42.2,144.6,83.36,73.03,80.05
32,5.36,127.2,24.42,750.1,2528,709.2,132.3,99.81,32.51,153.3,45.81,199.1,79.62,73.03,78
32c,5.36,125,24.17,544.6,2013,417.4,77.87,45.4,32.47,69.76,45.75,115.5,79.62,73.03,76.87
33,5.36,125,24.17,544.6,2013,417.4,77.87,45.4,32.47,69.76,45.75,115.5,79.62,73.03,76.87
34,5.36,78,9.684,544.6,2048,362.6,67.64,37.67,29.97,57.87,42.24,100.1,79.62,73.03,76.7
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
43,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,91.36,-0,91.36,82.02,-0,82
