Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,186,156.8,29.24,0,84.28,4.778,12.04,32.85,41.18,5.162,3.232,8.395,38.51,25.38,49.04,72.95
COMP2,243.3,207.6,35.73,0,85.31,5.839,14.71,42.96,54.57,6.308,5.378,11.69,46.02,27.04,49.04,73.03
IHX,164.8,139.3,25.51,0,84.52,4.168,10.5,37.27,44.51,5.77,2.785,8.555,32.55,41.29,62.84,88.79
MOT1,195.8,186,9.792,0,95,1.6,4.032,31.14,32.85,1.557,0,1.557,0,5.488,44.17,49.04
MOT2,256.1,243.3,12.81,0,95,2.093,5.274,40.72,42.96,2.036,0,2.036,0,5.488,44.17,49.04
SNK_HX,291.8,280.1,11.79,0,95.96,1.927,4.855,83.64,91.36,3.379,5.659,9.037,62.61,13.82,79.61,90.61
SRC_HX,71.07,49.98,21.09,0,70.32,3.447,8.687,0.03393,6.161,0.01007,2.446,2.456,99.59,2.572e+04,0.1326,34.24
VAL1,42.03,,42.03,0,,6.869,17.31,10.07,,10.07,0,10.07,0,inf,66.56,
VAL2,54.84,,54.84,0,,8.961,22.58,15.4,,15.4,0,15.4,0,inf,78.01,
TOT,611.9,280.1,242.8,89.05,45.77,39.68,100,71.86,91.36,28.51,19.5,48.02,40.61,177.8,32.62,90.61
