Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,184.6,155.6,29.06,0,84.26,4.811,12.34,32.75,41.74,5.153,3.48,8.634,40.31,27.48,49.27,74.53
COMP2,237.1,202.3,34.87,0,85.29,5.774,14.81,42.06,54.5,6.185,5.819,12,48.47,29.58,49.27,74.85
IHX,164.8,143.1,21.77,0,86.79,3.605,9.243,37.45,46.58,4.947,4.995,9.942,50.24,43.31,63.12,90.45
MOT1,194.3,184.6,9.717,0,95,1.609,4.126,30.9,32.75,1.545,0,1.545,0,5.971,44.17,49.27
MOT2,249.6,237.1,12.48,0,95,2.067,5.299,39.69,42.06,1.984,0,1.984,0,5.971,44.17,49.27
SNK_HX,290.4,280.1,10.36,0,96.43,1.715,4.397,85.28,90.8,3.041,3.55,6.591,53.86,10.41,81.57,90.06
SRC_HX,71.63,52.06,19.58,0,72.67,3.241,8.311,-3.747e-14,6.081,-1.024e-14,2.364,2.364,100,inf,-1.453e-13,32.45
VAL1,42.81,,42.81,0,,7.088,18.17,10.37,,10.37,0,10.37,0,inf,67.32,
VAL2,54.9,,54.9,0,,9.09,23.31,15.8,,15.8,0,15.8,0,inf,79.93,
TOT,604,280.1,235.5,88.36,46.37,39,100,70.59,90.8,27.53,20.21,47.74,42.33,177.4,32.47,90.06
