Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,372,313.6,58.47,0,84.28,4.775,12.03,65.6,80.92,10.31,5.361,15.67,34.21,23.36,48.98,71.69
COMP2,486.6,415.2,71.47,0,85.31,5.836,14.7,85.81,106.9,12.6,8.921,21.52,41.45,24.59,48.98,71.53
IHX,329.5,278.5,51.01,0,84.52,4.166,10.49,72.95,86.49,11.29,4.849,16.14,30.04,40.27,61.5,86.27
MOT1,391.6,372,19.58,0,95,1.599,4.027,62.27,65.6,3.113,0,3.113,0,5.358,44.17,48.98
MOT2,512.2,486.6,25.61,0,95,2.092,5.268,81.45,85.81,4.072,0,4.072,0,5.358,44.17,48.98
MOT3,0.6022,0.5721,0.03011,0,95,0.002459,0.006193,0.09575,0.1009,0.004787,0,0.004787,0,5.358,44.17,48.98
MOT4,0.02442,0.02319,0.001221,0,95,9.97e-05,0.0002511,0.003882,0.00409,0.0001941,0,0.0001941,0,5.358,44.17,48.98
SNK_HX,583.7,560.1,23.6,0,95.96,1.928,4.855,163.5,177.4,6.612,9.851,16.46,59.84,13.05,77.81,87.97
SNK_PUMP,0.02319,0.01974,0.003459,0,85.09,0.0002825,0.0007114,0.00409,2.016,0.0006099,2.012,2.012,99.97,4.92e+04,48.98,2.838e+04
SRC_HX,142.6,99.98,42.59,0,70.13,3.478,8.759,0.2539,11.77,0.07586,4.26,4.336,98.25,6509,0.4948,32.7
SRC_PUMP,0.5721,0.4714,0.1007,0,82.4,0.008222,0.02071,0.1009,2.155,0.01775,2.037,2.055,99.14,2036,48.98,1270
VAL1,84.05,,84.05,0,,6.864,17.29,19.74,,19.74,0,19.74,0,inf,65.25,
VAL2,109.7,,109.7,0,,8.958,22.56,30.09,,30.09,0,30.09,0,inf,76.19,
TOT,1224,560.1,486.2,178.2,45.74,39.71,100,143.8,181.1,57.1,37.29,94.39,39.5,175.3,32.62,89.81
