Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,40,3,167.8,572.3,43.9,2.927,2.728,0.199,0,-0,0,0,-0,0
13,15,28.4,3,119.3,414.5,10.39,0.6925,0.4935,0.199,1.248e-17,-1.248e-17,0,4.682e-16,-1.161e-15,0
21,0.7593,27.81,9.366,1643,5878,231.2,304.5,11.47,293,5.024,53.78,58.8,160.2,67.14,70.64
22,0.7593,154.4,36.57,1903,6002,401,528.1,230.6,297.5,45.23,54.6,99.83,71.77,67.14,69.16
22c,0.7593,69,36.27,685,2570,240.1,316.2,18.8,297.4,3.687,54.59,58.28,71.77,67.14,67.41
23,0.7593,69,36.27,685,2570,240.1,316.2,18.8,297.4,3.687,54.59,58.28,71.77,67.14,67.41
24,0.7593,23.4,9.541,685,2640,224.6,295.8,2.723,293.1,0.5342,53.79,54.32,71.77,67.14,67.18
31,4.479,68.1,6.88,685,2488,354,79.04,49.55,29.49,79.15,33.55,112.7,99.08,70.55,88.43
32,4.479,106.8,17.05,730.4,2512,526.1,117.5,86.22,31.24,120.9,35.54,156.4,86.94,70.55,82.58
32c,4.479,105,16.8,478.5,1847,270.5,60.39,29.19,31.2,40.93,35.49,76.42,86.94,70.55,78.47
33,4.479,105,16.8,478.5,1847,270.5,60.39,29.19,31.2,40.93,35.49,76.42,86.94,70.55,78.47
34,4.479,64,7.03,478.5,1873,236.5,52.81,23.3,29.52,32.66,33.57,66.24,86.94,70.55,77.78
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,87.07,0,87.07,92.56,0,92.56
