Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,40,3,167.8,572.3,87.81,2.927,2.728,0.199,0,3.903e-16,3.903e-16,0,1.816e-14,1.235e-15
12,30,40,3.15,167.8,572.3,88.27,2.942,2.728,0.214,0.04635,2.097,2.143,0.1573,90.7,6.744
13,30,28.4,3,119.3,414.6,20.79,0.6931,0.494,0.199,0.008393,1.95,1.958,0.1573,90.7,26.16
21,1.519,27.81,9.368,1643,5878,462.5,304.5,11.49,293,9.536,104.7,114.2,151.8,65.35,68.61
22,1.519,154.4,36.57,1903,6002,801.9,528.1,230.6,297.5,87.8,106.3,194.1,69.65,65.35,67.23
22c,1.519,69,36.27,685,2570,480.2,316.2,18.8,297.4,7.157,106.3,113.4,69.65,65.35,65.6
23,1.519,69,36.27,685,2570,480.2,316.2,18.8,297.4,7.157,106.3,113.4,69.65,65.35,65.6
24,1.519,23.4,9.543,685,2640,449.2,295.8,2.726,293.1,1.038,104.7,105.7,69.65,65.35,65.39
31,8.958,68.1,6.88,685,2488,708,79.04,49.55,29.49,153.4,65.35,218.8,96.02,68.72,85.83
32,8.958,106.8,17.05,730.4,2512,1052,117.5,86.22,31.24,234.7,69.23,303.9,84.41,68.72,80.23
32c,8.958,105,16.8,478.5,1847,541,60.4,29.2,31.2,79.47,69.14,148.6,84.41,68.72,76.3
33,8.958,105,16.8,478.5,1847,541,60.4,29.2,31.2,79.47,69.14,148.6,84.41,68.72,76.3
34,8.958,64,7.03,478.5,1873,473.1,52.81,23.3,29.52,63.42,65.41,128.8,84.41,68.72,75.64
41,1,100,1.014,419.2,1307,38.86,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,1,100,1.189,419.2,1307,38.88,38.88,38.86,0.01762,0.179,1.837,2.016,1.279,2.895e+04,14.4
43,1,100,1.014,2676,7354,522.6,522.6,522.6,9.316e-05,169.9,0.009711,171.8,90.29,2.895e+04,91.34
