label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,40.0,3.0,167.792,0.5723,0.015116,66.154,816.28,2727.85,199.02,2926.88
13,water (source),SRC_HX,source outlet,15.0,28.4,3.0,119.31,0.4145,0.015057,66.414,813.08,493.52,199.02,692.55
21,R717,SRC_HX,COMP1,0.75929,27.81,9.3662,1642.787,5.8776,0.106783,9.365,291.89,11471.97,293049.06,304521.03
22,R717,COMP1,IHX,0.75929,154.43,36.5718,1902.757,6.0018,0.038804,25.771,106.07,230582.58,297496.83,528079.41
22c,R717,IHX,cc1,0.75929,69.0,36.2718,685.002,2.5704,0.001435,696.828,3.92,18795.37,297447.88,316243.25
23,R717,cc1,VAL1,0.75929,69.0,36.2718,685.002,2.5704,0.001435,696.828,3.92,18795.37,297447.88,316243.25
24,R717,VAL1,SRC_HX,0.75929,23.4,9.5412,685.002,2.6401,0.021004,47.61,57.41,2722.87,293077.73,295800.6
31,R600,IHX,COMP2,4.47892,68.1,6.8799,684.954,2.4875,0.271321,3.686,4374.82,49547.75,29489.26,79037.01
32,R600,COMP2,SNK_HX,4.47892,106.82,17.0506,730.404,2.5115,0.100963,9.905,1627.93,86215.48,31242.24,117457.72
32c,R600,SNK_HX,cc2,4.47892,105.0,16.8006,478.513,1.8469,0.009784,102.205,157.76,29194.29,31199.21,60393.49
33,R600,cc2,VAL2,4.47892,105.0,16.8006,478.513,1.8469,0.009784,102.205,157.76,29194.29,31199.21,60393.49
34,R600,VAL2,IHX,4.47892,64.0,7.0299,478.513,1.8728,0.102679,9.739,1655.6,23298.54,29515.15,52813.69
41,water (sink),sink inlet,SNK_HX,0.5,100.0,1.0142,419.166,1.3072,0.000522,1916.698,0.94,38857.9,0.09,38858.0
43,water (sink),SNK_HX,sink outlet,0.5,100.0,1.0142,2675.57,7.3541,0.835883,1.196,1504.59,522610.54,0.09,522610.64
