Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,394.7,339.5,55.29,0,85.99,5.929,12.92,69.55,79.85,9.741,5.689,15.43,36.87,14.81,48.94,65.35
COMP2,407.2,344.2,62.97,0,84.53,6.753,14.71,69.93,85.15,10.82,9.956,20.77,47.93,21.75,47.71,68.72
IHX,321.9,235.1,86.78,0,73.04,9.306,20.28,80.72,90,21.76,2.037,23.8,8.56,52.65,69.65,106.3
MOT1,415.5,394.7,20.78,0,95,2.228,4.854,66.07,69.55,3.303,1.75,5.053,34.63,5.273,44.17,48.94
MOT2,428.6,407.2,21.43,0,95,2.298,5.007,68.15,69.93,3.407,0,3.407,0,2.625,44.17,47.71
MOT3,0.5967,0.5669,0.02983,0,95,0.003199,0.006971,0.09487,0.09736,0.004744,0,0.004744,0,2.625,44.17,47.71
MOT4,0.02403,0.02283,0.001201,0,95,0.0001288,0.0002807,0.00382,0.003921,0.000191,0,0.000191,0,2.625,44.17,47.71
SNK_HX,511.2,483.8,27.44,0,94.63,2.943,6.412,157.1,169.7,8.436,10.27,18.71,54.91,14.12,85.38,97.44
SNK_PUMP,0.02283,0.01924,0.003586,0,84.29,0.0003846,0.000838,0.003921,2.016,0.000616,2.012,2.012,99.97,5.132e+04,47.71,2.911e+04
SRC_HX,67.52,13.31,54.21,0,19.71,5.813,12.67,0.1954,8.497,0.1569,3.778,3.934,96.01,2.196e+04,0.8038,177.4
SRC_PUMP,0.5669,0.4607,0.1061,0,81.28,0.01138,0.0248,0.09736,2.143,0.01823,2.037,2.055,99.11,2101,47.71,1292
VAL1,31.04,,31.04,0,,3.328,7.252,7.68,,7.68,0,7.68,0,inf,68.73,
VAL2,67.91,,67.91,0,,7.282,15.87,19.78,,19.78,0,19.78,0,inf,80.92,
TOT,932.5,483.8,428,20.79,51.88,45.89,100,134.3,171.8,61.64,37.53,99.18,37.85,146.6,40.01,98.68
