Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,197.4,169.7,27.65,0,85.99,5.933,12.94,35.05,41.03,4.909,3.601,8.51,42.32,17.06,49.32,67.14
COMP2,203.6,172.1,31.48,0,84.53,6.757,14.73,34.99,43.71,5.412,6.003,11.41,52.59,24.9,47.75,70.55
IHX,161,117.6,43.39,0,73.04,9.313,20.31,41.59,46.49,11.21,1.17,12.38,9.449,53.06,71.77,109.8
MOT1,207.8,197.4,10.39,0,95,2.23,4.861,33.04,35.05,1.652,1.115,2.767,40.3,6.082,44.17,49.32
MOT2,214.3,203.6,10.71,0,95,2.299,5.014,34.07,34.99,1.704,0,1.704,0,2.707,44.17,47.75
SNK_HX,255.6,241.9,13.71,0,94.64,2.942,6.415,79.99,87.07,4.291,5.902,10.19,57.91,15.02,86.93,99.99
SRC_HX,33.54,6.643,26.89,0,19.81,5.772,12.58,0.005261,4.489,0.004219,2.169,2.174,99.81,4.307e+05,0.04358,187.7
VAL1,15.52,,15.52,0,,3.331,7.263,3.955,,3.955,0,3.955,0,inf,70.78,
VAL2,33.95,,33.95,0,,7.286,15.89,10.18,,10.18,0,10.18,0,inf,83.3,
TOT,466,241.9,213.7,10.39,51.91,45.86,100,67.11,87.07,30.78,19.96,50.74,39.34,149.9,40.01,99.99
