Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,196.1,168.5,27.57,0,85.94,6.036,13.47,34.88,41.31,4.905,3.862,8.767,44.05,18.43,49.43,68.11
COMP2,196.1,165.7,30.38,0,84.5,6.653,14.85,33.77,42.97,5.234,6.364,11.6,54.88,27.22,47.85,72.04
IHX,160.9,122,38.92,0,75.81,8.524,19.02,41.9,47.87,10.14,2.344,12.48,18.78,50.71,72.34,109
MOT1,206.4,196.1,10.32,0,95,2.26,5.043,32.81,34.88,1.641,1.11,2.751,40.36,6.312,44.17,49.43
MOT2,206.4,196.1,10.32,0,95,2.26,5.043,32.81,33.77,1.641,0,1.641,0,2.929,44.17,47.85
SNK_HX,253.6,241.9,11.74,0,95.37,2.57,5.735,80.48,85.12,3.724,3.546,7.27,48.77,10.9,88.15,97.75
SRC_HX,33.76,8.185,25.57,0,24.24,5.601,12.5,-6.245e-15,4.646,-4.731e-15,2.264,2.264,100,inf,-5.138e-14,157.7
VAL1,15.8,,15.8,0,,3.459,7.72,4.063,,4.063,0,4.063,0,inf,71.44,
VAL2,34.02,,34.02,0,,7.449,16.62,10.36,,10.36,0,10.36,0,inf,84.57,
TOT,456.6,241.9,204.6,10.14,52.97,44.81,100,65.63,85.12,29.41,19.49,48.9,39.86,144.9,39.92,97.75
