name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,197.3937,3.9046,-27.2056,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,203.567,2.4783,-10.1707,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-924.6349,32.3934,76.6545,86.3323,4.9963,5.0,28.544,0.9918,0.9787,0.9785,0.5204,,,,,
SNK_HX,HeatExchanger,,,,,-1128.2019,192.4411,209.0071,6.8191,5.0,5.0134,5.8626,0.9853,1.0,0.9414,0.9938,,,,,
SRC_HX,HeatExchanger,,,,,-727.2412,90.1222,75.3499,12.194,5.0,5.0,8.0695,1.0,0.9817,0.6987,0.9647,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.263,26.7306,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.4184,9.7707,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
