name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,394.7402,3.9041,-27.2042,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,407.1561,2.4784,-10.1714,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0228,1.1726,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5669,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1849.2248,64.7901,153.3084,86.323,4.9963,5.0,28.5418,0.9918,0.9787,0.9785,0.5204,,,,,
SNK_HX,HeatExchanger,,,,,-2256.3809,384.8156,1850.4402,6.8212,5.0,1.1603,5.8635,0.9853,0.8528,0.9414,0.9938,,,,,
SRC_HX,HeatExchanger,,,,,-1454.4846,180.272,150.757,12.1908,5.0,4.9967,8.0683,0.9524,0.9817,0.6988,0.9647,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2631,26.7292,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.4184,9.7714,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
