Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,185.3,154.4,30.87,0,83.34,6.139,11.96,31.82,38.29,5.302,3.955,9.257,42.72,20.34,47.7,68.88
COMP2,279.8,236.5,43.29,0,84.53,8.607,16.77,48.03,59.23,7.431,7.674,15.1,50.8,23.32,47.68,69.57
IHX,108.6,76.47,32.18,0,70.38,6.398,12.47,26.94,31.89,7.98,2.329,10.31,22.59,68.2,68.88,115.9
MOT1,195,185.3,9.75,0,95,1.939,3.778,31.01,31.8,1.55,0,1.55,0,2.563,44.17,47.68
MOT2,294.5,279.8,14.73,0,95,2.928,5.706,46.83,48.03,2.341,0,2.341,0,2.563,44.17,47.68
SNK_HX,255.6,241.9,13.7,0,94.64,2.724,5.308,74.73,82.12,4.005,6.269,10.27,61.02,16.11,81.22,94.3
SRC_HX,25.79,0.03529,25.75,0,0.1368,5.12,9.979,13.85,18.36,13.83,2.412,16.24,14.85,9.678e+04,149.1,1.445e+05
VAL1,43.2,12.68,30.52,0,29.35,6.068,11.83,10.71,13.2,7.569,0,7.569,0,319.9,68.88,289.2
VAL2,57.28,,57.28,0,,11.39,22.19,16.37,,16.37,0,16.37,0,inf,79.37,
TOT,503,241.9,258.1,3.021,48.09,51.31,100,77.83,100.5,39.94,22.64,62.58,36.18,168.4,42.99,115.4
