Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,183.4,152.8,30.64,0,83.29,6.235,12.43,31.55,38.55,5.27,4.298,9.569,44.92,22.19,47.79,70.1
COMP2,270.6,228.7,41.96,0,84.5,8.539,17.03,46.55,58.75,7.217,8.505,15.72,54.1,26.22,47.78,71.38
IHX,108.3,82.33,25.93,0,76.05,5.277,10.52,27.32,33.19,6.544,3.587,10.13,35.41,59.77,70.1,112
MOT1,193,183.4,9.652,0,95,1.964,3.917,30.69,31.54,1.535,0,1.535,0,2.773,44.17,47.78
MOT2,284.9,270.6,14.24,0,95,2.899,5.78,45.29,46.55,2.265,0,2.265,0,2.773,44.17,47.78
SNK_HX,253.6,241.9,11.72,0,95.38,2.385,4.756,75.28,79.8,3.479,3.492,6.971,50.1,11.15,82.46,91.65
SRC_HX,23.73,0.06028,23.67,0,0.254,4.817,9.605,13.98,18.32,13.94,2.253,16.2,13.91,5.149e+04,163.6,8.441e+04
VAL1,44.5,13.28,31.22,0,29.83,6.355,12.67,11.23,13.98,7.879,0,7.879,0,317.4,70.1,292.6
VAL2,57.39,,57.39,0,,11.68,23.29,16.67,,16.67,0,16.67,0,inf,80.69,
TOT,491.3,241.9,246.4,3.046,49.23,50.15,100,75.99,98.12,38.11,22.14,60.25,36.74,162.3,42.96,112.7
