Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,370.5,308.8,61.74,0,83.34,6.134,11.95,63.58,75.04,10.6,6.559,17.15,38.23,18.02,47.67,67.51
COMP2,559.6,473,86.59,0,84.53,8.602,16.76,96,115.6,14.85,12.73,27.58,46.15,20.41,47.65,67.88
IHX,217.3,152.9,64.36,0,70.38,6.394,12.45,52.81,61.97,15.64,4.055,19.7,20.59,66.73,67.51,112.6
MOT1,390,370.5,19.5,0,95,1.937,3.773,62,63.55,3.1,0,3.1,0,2.494,44.17,47.65
MOT2,589.1,559.6,29.45,0,95,2.926,5.7,93.66,96,4.683,0,4.683,0,2.494,44.17,47.65
MOT3,0.5946,0.5649,0.02973,0,95,0.002954,0.005754,0.09455,0.09691,0.004727,0,0.004727,0,2.494,44.17,47.65
MOT4,0.02403,0.02283,0.001201,0,95,0.0001194,0.0002325,0.00382,0.003916,0.000191,0,0.000191,0,2.494,44.17,47.65
SNK_HX,511.2,483.8,27.42,0,94.64,2.724,5.307,147.4,160.5,7.909,10.91,18.82,57.98,15.05,80.12,92.17
SNK_PUMP,0.02283,0.01924,0.003586,0,84.29,0.0003563,0.000694,0.003916,2.016,0.0006152,2.012,2.012,99.97,5.139e+04,47.65,2.911e+04
SRC_HX,52.01,0.06948,51.94,0,0.1336,5.16,10.05,27.27,35.59,27.23,4.2,31.43,13.36,9.76e+04,145.6,1.423e+05
SRC_PUMP,0.5649,0.4557,0.1093,0,80.66,0.01085,0.02114,0.09691,2.142,0.01874,2.037,2.056,99.09,2111,47.65,1306
VAL1,86.36,25.33,61.03,0,29.33,6.064,11.81,20.99,25.83,14.83,0,14.83,0,319.5,67.51,283.2
VAL2,114.6,,114.6,0,,11.38,22.17,31.9,,31.9,0,31.9,0,inf,77.34,
TOT,1007,483.8,516.7,6.04,48.06,51.34,100,155.8,198.3,79.97,42.5,122.5,34.71,164.8,42.99,113.8
