Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
13,15,19.25,3,81.06,285.7,3.046,0.203,0.004019,0.199,18.32,-7.056e-17,18.32,8.441e+04,-6.566e-15,1671
21,2.728,19.25,8.742,599.3,2390,321.1,117.7,0.001737,117.7,0.004992,81.03,81.04,292.6,70.1,70.1
22,2.728,80.61,25.8,666.5,2428,473.9,173.7,45.64,128,31.42,88.16,119.6,70.1,70.1,70.1
22c,2.728,56,25.8,352.1,1492,365.6,134,5.962,128,4.105,88.16,92.26,70.1,70.1,70.1
23,2.728,56,25.8,352.1,1492,365.6,134,5.962,128,4.105,88.16,92.26,70.1,70.1,70.1
24,2.728,14.25,8.742,352.1,1531,334.4,122.6,4.866,117.7,13.98,81.03,95.02,292.6,70.1,78.93
31,4.533,56,5.088,667.7,2474,298.7,65.89,36.71,29.18,58.16,33.99,92.14,97.07,71.38,85.69
32,4.533,105.2,16.8,727.4,2505,527.4,116.3,85.14,31.2,114.6,36.34,150.9,82.46,71.38,79.48
32c,4.533,105,16.8,478.5,1847,273.8,60.39,29.19,31.2,39.28,36.34,75.62,82.46,71.38,76.73
33,4.533,105,16.8,478.5,1847,273.8,60.39,29.19,31.2,39.28,36.34,75.62,82.46,71.38,76.73
34,4.533,51,5.088,478.5,1890,216.4,47.73,18.55,29.18,24.96,33.99,58.95,82.46,71.38,75.68
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,79.8,0,98.12,84.83,0,104.3
