Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,30,3,126,436.7,26.89,0.8962,0.6972,0.199,0,1.249e-14,1.249e-14,0,5.811e-13,1.29e-13
12,30,30,3.15,126,436.7,27.34,0.9114,0.6973,0.214,0.02297,2.119,2.142,0.305,91.68,21.77
13,30,19.43,3,81.81,288.3,6.04,0.2013,0.002316,0.199,35.59,1.971,37.56,1.423e+05,91.68,1727
21,5.377,18.68,8.61,598.7,2391,628.8,116.9,0.005352,116.9,0.02934,152.8,152.8,283.2,67.51,67.52
22,5.377,81.51,26.09,667.6,2430,937.5,174.4,46.26,128.1,60.45,167.4,227.8,67.51,67.51,67.51
22c,5.377,55.98,25.79,352.1,1491,720.5,134,5.954,128,7.781,167.3,175.1,67.51,67.51,67.51
23,5.377,55.98,25.79,352.1,1491,720.5,134,5.954,128,7.781,167.3,175.1,67.51,67.51,67.51
24,5.377,14.43,8.785,352.1,1530,659.4,122.6,4.711,117.9,25.83,154.1,179.9,283.2,67.51,75.8
31,9.048,54.85,4.938,666.1,2472,584.6,64.61,35.46,29.15,109.8,64.46,174.2,95.07,67.88,82.8
32,9.048,105.9,17.05,727.9,2505,1058,116.9,85.65,31.24,220.8,69.08,289.8,79.13,67.88,76.13
32c,9.048,105,16.8,478.5,1847,546.4,60.4,29.2,31.2,75.26,68.98,144.2,79.13,67.88,73.32
33,9.048,105,16.8,478.5,1847,546.4,60.4,29.2,31.2,75.26,68.98,144.2,79.13,67.88,73.32
34,9.048,51,5.088,478.5,1890,431.9,47.73,18.55,29.18,47.82,64.52,112.3,79.13,67.88,72.25
41,1,100,1.014,419.2,1307,38.86,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,1,100,1.189,419.2,1307,38.88,38.88,38.86,0.01762,0.179,1.837,2.016,1.279,2.895e+04,14.4
43,1,100,1.014,2676,7354,522.6,522.6,522.6,9.316e-05,160.7,0.009711,198.3,85.42,2.895e+04,105.4
