Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
13,15,19.43,3,81.79,288.2,3.021,0.2014,0.002353,0.199,18.36,1.27e-16,18.36,1.445e+05,1.182e-14,1688
21,2.688,18.68,8.609,598.7,2391,314.4,116.9,0.005389,116.9,0.01509,77.96,77.97,289.2,68.88,68.89
22,2.688,81.51,26.09,667.6,2430,468.8,174.4,46.26,128.1,30.84,85.4,116.2,68.88,68.88,68.88
22c,2.688,55.98,25.79,352.1,1491,360.2,134,5.954,128,3.97,85.36,89.33,68.88,68.88,68.88
23,2.688,55.98,25.79,352.1,1491,360.2,134,5.954,128,3.97,85.36,89.33,68.88,68.88,68.88
24,2.688,14.43,8.784,352.1,1530,329.7,122.6,4.715,117.9,13.2,78.62,91.82,289.2,68.88,77.36
31,4.524,54.85,4.938,666.1,2472,292.3,64.61,35.46,29.15,56.44,33.03,89.47,97.74,69.57,85.03
32,4.524,105.9,17.05,727.9,2505,528.8,116.9,85.65,31.24,113.3,35.4,148.7,81.23,69.57,78.11
32c,4.524,105,16.8,478.5,1847,273.2,60.39,29.19,31.2,38.62,35.35,73.97,81.23,69.57,75.21
33,4.524,105,16.8,478.5,1847,273.2,60.39,29.19,31.2,38.62,35.35,73.97,81.23,69.57,75.21
34,4.524,51,5.088,478.5,1890,215.9,47.73,18.55,29.18,24.54,33.06,57.6,81.23,69.57,74.1
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,82.12,0,100.5,87.29,0,106.8
