name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,185.2562,3.0303,-17.4785,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,279.7946,3.4528,-12.1124,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-848.4072,65.6643,78.3498,26.6578,4.9788,5.0,12.9204,0.9885,0.9705,0.953,0.7768,,,,,
SNK_HX,HeatExchanger,,,,,-1128.2019,207.521,209.3662,5.8978,5.0,5.0134,5.4366,0.9853,1.0,0.9408,0.9946,,,,,
SRC_HX,HeatExchanger,,,,,-663.1511,85.7309,71.5319,11.3223,5.0,5.0,7.7353,1.0,0.9801,0.6787,0.924,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3406,17.0035,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3029,11.7124,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
