name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,370.4637,3.0299,-17.4774,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,559.613,3.453,-12.1131,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0228,1.1726,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5649,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1696.7679,131.3301,156.6966,26.6561,4.9788,5.0,12.9199,0.9885,0.9705,0.953,0.7768,,,,,
SNK_HX,HeatExchanger,,,,,-2256.3809,414.9615,1863.0689,5.8999,5.0,1.1537,5.4376,0.9853,0.8528,0.9408,0.9946,,,,,
SRC_HX,HeatExchanger,,,,,-1326.3041,171.4906,143.1212,11.319,5.0,4.9966,7.734,0.9524,0.9801,0.6787,0.924,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3407,17.0024,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3028,11.7131,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
