label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,30.0,3.0,126.004,0.4367,0.015064,66.383,813.47,697.18,199.02,896.2
12,water (source),SRC_HX,source outlet,15.0,19.25,3.0,81.057,0.2857,0.015023,66.563,811.26,4.02,199.02,203.04
21,R1270,SRC_HX,COMP1,2.72832,19.25,8.7425,599.252,2.3901,0.153102,6.532,1503.76,1.74,117692.09,117693.83
22,R1270,COMP1,IHX,2.72832,80.61,25.7983,666.468,2.4284,0.054549,18.332,535.78,45641.1,128040.46,173681.56
22c,R1270,IHX,cc1,2.72832,56.0,25.7983,352.141,1.4916,0.00612,163.396,60.11,5961.61,128040.46,134002.07
23,R1270,cc1,VAL1,2.72832,56.0,25.7983,352.141,1.4916,0.00612,163.396,60.11,5961.61,128040.46,134002.07
24,R1270,VAL1,SRC_HX,2.72832,14.25,8.7425,352.141,1.5306,0.052314,19.115,513.82,4865.96,117692.09,122558.05
31,R600,IHX,COMP2,4.53285,56.0,5.0882,667.706,2.4735,0.369646,2.705,6031.98,36714.94,29179.93,65894.87
32,R600,COMP2,SNK_HX,4.53285,105.24,16.8006,727.407,2.5051,0.103253,9.685,1684.91,85140.57,31199.21,116339.78
32c,R600,SNK_HX,cc2,4.53285,105.0,16.8006,478.513,1.8469,0.009902,100.989,161.58,29194.29,31199.21,60393.49
33,R600,cc2,VAL2,4.53285,105.0,16.8006,478.513,1.8469,0.009902,100.989,161.58,29194.29,31199.21,60393.49
34,R600,VAL2,IHX,4.53285,51.0,5.0882,478.513,1.8901,0.171004,5.848,2790.49,18552.47,29179.93,47732.4
41,water (sink),sink inlet,SNK_HX,0.5,100.0,1.0142,419.166,1.3072,0.000522,1916.698,0.94,38857.9,0.09,38858.0
42,water (sink),SNK_HX,sink outlet,0.5,100.0,1.0142,2675.57,7.3541,0.835883,1.196,1504.59,522610.54,0.09,522610.64
