label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,30.0,3.0,126.004,0.4367,0.015064,66.383,813.47,697.18,199.02,896.2
13,water (source),SRC_HX,source outlet,15.0,19.43,3.0,81.794,0.2882,0.015024,66.561,811.29,2.35,199.02,201.38
21,R1270,SRC_HX,COMP1,2.68847,18.68,8.6089,598.74,2.391,0.153195,6.528,1482.7,5.39,116932.0,116937.39
22,R1270,COMP1,IHX,2.68847,81.51,26.0873,667.648,2.4301,0.053235,18.785,515.23,46264.68,128096.09,174360.78
22c,R1270,IHX,cc1,2.68847,55.98,25.7873,352.076,1.4914,0.00603,165.836,58.36,5954.36,128038.34,133992.7
23,R1270,cc1,VAL1,2.68847,55.98,25.7873,352.076,1.4914,0.00603,165.836,58.36,5954.36,128038.34,133992.7
24,R1270,VAL1,SRC_HX,2.68847,14.43,8.7839,352.076,1.5301,0.051158,19.547,495.14,4715.3,117924.65,122639.94
31,R600,IHX,COMP2,4.52389,54.85,4.9382,666.052,2.4723,0.379835,2.633,6185.99,35455.17,29154.03,64609.2
32,R600,COMP2,SNK_HX,4.52389,105.9,17.0506,727.9,2.5049,0.101167,9.885,1647.61,85645.73,31242.24,116887.97
32c,R600,SNK_HX,cc2,4.52389,105.0,16.8006,478.513,1.8469,0.009882,101.189,160.95,29194.29,31199.21,60393.49
33,R600,cc2,VAL2,4.52389,105.0,16.8006,478.513,1.8469,0.009882,101.189,160.95,29194.29,31199.21,60393.49
34,R600,VAL2,IHX,4.52389,51.0,5.0882,478.513,1.8901,0.170666,5.859,2779.46,18552.47,29179.93,47732.4
41,water (sink),sink inlet,SNK_HX,0.5,100.0,1.0142,419.166,1.3072,0.000522,1916.698,0.94,38857.9,0.09,38858.0
43,water (sink),SNK_HX,sink outlet,0.5,100.0,1.0142,2675.57,7.3541,0.835883,1.196,1504.59,522610.54,0.09,522610.64
