label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,30.0,3.0,126.004,0.4367,0.030128,33.191,3253.87,697.18,199.02,896.2
12,water (source),SRC_PUMP,SRC_HX,30.0,30.0,3.15,126.023,0.4367,0.030128,33.191,3253.85,697.34,214.05,911.39
13,water (source),SRC_HX,source outlet,30.0,19.43,3.0,81.812,0.2883,0.030048,33.28,3245.15,2.32,199.02,201.34
21,R1270,SRC_HX,COMP1,5.37686,18.68,8.6099,598.744,2.391,0.306349,3.264,5929.9,5.35,116938.06,116943.42
22,R1270,COMP1,IHX,5.37686,81.51,26.0873,667.644,2.4301,0.106467,9.393,2060.84,46264.0,128096.09,174360.09
22c,R1270,IHX,cc1,5.37686,55.98,25.7873,352.076,1.4914,0.01206,82.919,233.44,5954.36,128038.34,133992.7
23,R1270,cc1,VAL1,5.37686,55.98,25.7873,352.076,1.4914,0.01206,82.919,233.44,5954.36,128038.34,133992.7
24,R1270,VAL1,SRC_HX,5.37686,14.43,8.7849,352.076,1.5301,0.102297,9.775,1980.13,4711.43,117930.57,122641.99
31,R600,IHX,COMP2,9.04788,54.85,4.9382,666.052,2.4723,0.759678,1.316,24744.51,35455.17,29154.03,64609.2
32,R600,COMP2,SNK_HX,9.04788,105.9,17.0513,727.902,2.5049,0.202326,4.943,6590.22,85647.31,31242.37,116889.68
32c,R600,SNK_HX,cc2,9.04788,105.0,16.8013,478.52,1.8469,0.019765,50.594,643.8,29195.9,31199.34,60395.23
33,R600,cc2,VAL2,9.04788,105.0,16.8013,478.52,1.8469,0.019765,50.594,643.8,29195.9,31199.34,60395.23
34,R600,VAL2,IHX,9.04788,51.0,5.0882,478.52,1.8901,0.341351,2.93,11118.59,18553.15,29179.93,47733.09
41,water (sink),sink inlet,SNK_PUMP,1.0,100.0,1.0142,419.166,1.3072,0.001043,958.349,3.76,38857.9,0.09,38858.0
42,water (sink),SNK_PUMP,SNK_HX,1.0,100.0,1.1892,419.189,1.3072,0.001043,958.356,3.76,38859.61,17.62,38877.24
43,water (sink),SNK_HX,sink outlet,1.0,100.0,1.0142,2675.57,7.3541,1.671766,0.598,6018.36,522610.54,0.09,522610.64
