label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,40.0,3.0,167.792,0.5723,0.030233,33.077,3265.13,2727.85,199.02,2926.88
12,water (source),SRC_PUMP,SRC_HX,30.0,40.0,3.15,167.811,0.5723,0.030232,33.077,3265.11,2728.19,214.05,2942.23
13,water (source),SRC_HX,source outlet,30.0,29.19,3.0,122.618,0.4255,0.030121,33.199,3253.08,589.87,199.02,788.89
21,R717,SRC_HX,COMP1,1.44736,28.61,9.604,1643.396,5.8687,0.19867,5.033,1035.17,14662.39,293088.0,307750.39
22,R717,COMP1,IHX,1.44736,162.21,39.9394,1917.408,5.9973,0.068787,14.538,358.41,246002.9,298046.19,544049.09
22c,R717,IHX,cc1,1.44736,73.0,39.6394,706.648,2.6314,0.002777,360.155,14.47,21999.73,297997.26,319996.99
23,R717,cc1,VAL1,1.44736,73.0,39.6394,706.648,2.6314,0.002777,360.155,14.47,21999.73,297997.26,319996.99
24,R717,VAL1,SRC_HX,1.44736,24.19,9.779,706.648,2.7108,0.04211,23.747,219.41,3626.65,293116.67,296743.32
31,R600,IHX,COMP2,9.73306,72.16,7.5749,690.665,2.4925,0.535493,1.867,18763.16,53686.98,29609.2,83296.18
32,R600,COMP2,SNK_HX,9.73306,116.53,20.4811,739.696,2.5177,0.17536,5.703,6144.44,93103.72,31832.42,124936.14
32c,R600,SNK_HX,cc2,9.73306,115.0,20.2311,510.619,1.9287,0.022258,44.927,779.91,36733.53,31789.43,68522.96
33,R600,cc2,VAL2,9.73306,115.0,20.2311,510.619,1.9287,0.022258,44.927,779.91,36733.53,31789.43,68522.96
34,R600,VAL2,IHX,9.73306,68.0,7.7249,510.619,1.9625,0.240955,4.15,8442.84,28967.66,29635.08,58602.74
41,water (sink),sink inlet,SNK_PUMP,1.0,110.0,1.4338,461.415,1.4188,0.001052,950.948,3.79,48344.92,42.13,48387.05
42,water (sink),SNK_PUMP,SNK_HX,1.0,110.0,1.6088,461.438,1.4188,0.001052,950.955,3.79,48346.87,59.66,48406.53
43,water (sink),SNK_HX,sink outlet,1.0,110.0,1.4338,2691.061,7.2381,1.209293,0.827,4353.45,572077.54,42.13,572119.67
