Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,233,202.1,30.94,0,86.72,6.064,12.46,46.93,54.14,6.232,4.539,10.77,42.14,15.37,55.95,74.44
COMP2,231.6,196.6,34.97,0,84.9,6.853,14.08,45.39,54.95,6.854,6.534,13.39,48.81,21.05,54.45,77.63
IHX,168.4,124.6,43.8,0,73.99,8.584,17.64,60.59,65.82,15.76,1.441,17.2,8.376,46.81,99.94,146.7
MOT1,245.3,233,12.26,0,95,2.403,4.937,44.61,46.93,2.23,1.264,3.494,36.17,5.208,50.52,55.95
MOT2,243.8,231.6,12.19,0,95,2.389,4.907,44.34,45.39,2.217,0,2.217,0,2.375,50.52,54.45
SNK_HX,272.9,261.9,11,0,95.97,2.156,4.429,103.5,108,4.171,3.573,7.745,46.14,8.756,105.3,114.6
SRC_HX,32.4,3.34e-07,32.4,0,1.031e-06,6.35,13.05,12.37,16.88,12.37,1.703,14.08,12.1,inf,106.1,1.403e+10
VAL1,33.65,11.17,22.48,0,33.2,4.405,9.049,10.43,12.37,6.967,0,6.967,0,257.2,86.1,307.6
VAL2,48.34,,48.34,0,,9.474,19.46,17.29,,17.29,0,17.29,0,inf,99.32,
TOT,510.2,261.9,248.4,0,51.32,48.68,100,88.95,108,43.3,19.05,62.35,30.56,136.6,48.42,114.6
