Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,198.3,171,27.3,0,86.24,5.418,11.86,35.5,42.04,4.886,3.434,8.319,41.27,18.42,49.72,68.28
COMP2,238.6,202.6,35.97,0,84.93,7.139,15.63,41.36,51.4,6.235,5.945,12.18,48.81,24.26,48.15,70.46
IHX,162.3,120.3,41.97,0,74.13,8.331,18.24,42.57,48.44,11.01,1.094,12.11,9.037,53.49,72.87,111.8
MOT1,208.8,198.3,10.44,0,95,2.072,4.536,33.19,35.5,1.66,1.119,2.778,40.26,6.947,44.17,49.72
MOT2,251.2,238.6,12.56,0,95,2.493,5.457,39.93,41.36,1.997,0,1.997,0,3.577,44.17,48.15
SNK_HX,274.5,261.9,12.67,0,95.39,2.514,5.505,85.39,92.79,3.94,5.955,9.896,60.18,13.92,86.4,98.43
SRC_HX,32.1,7.976,24.12,0,24.85,4.788,10.48,0.005099,4.864,0.003832,2.115,2.119,99.82,3.838e+05,0.04412,169.4
VAL1,16.83,,16.83,0,,3.341,7.314,4.357,,4.357,0,4.357,0,inf,71.91,
VAL2,48.27,,48.27,0,,9.581,20.98,14.41,,14.41,0,14.41,0,inf,82.95,
TOT,503.8,261.9,230.1,11.82,51.98,45.68,100,73.13,92.79,33.4,19.66,53.06,37.05,144.1,40.32,98.43
