Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,396.6,342,54.58,0,86.24,5.414,11.84,70.44,81.9,9.695,5.425,15.12,35.88,16.27,49.34,66.52
COMP2,477.2,405.3,71.94,0,84.93,7.135,15.61,82.65,100.5,12.46,9.86,22.32,44.18,21.55,48.11,68.86
IHX,324.5,240.6,83.94,0,74.14,8.325,18.21,82.74,93.93,21.4,1.905,23.31,8.174,53.13,70.82,108.4
MOT1,417.5,396.6,20.87,0,95,2.07,4.529,66.38,70.44,3.319,1.755,5.074,34.59,6.121,44.17,49.34
MOT2,502.3,477.2,25.12,0,95,2.491,5.45,79.87,82.65,3.994,0,3.994,0,3.477,44.17,48.11
MOT3,0.5967,0.5669,0.02983,0,95,0.002959,0.006474,0.09487,0.09817,0.004744,0,0.004744,0,3.477,44.17,48.11
MOT4,0.02421,0.023,0.001211,0,95,0.0001201,0.0002627,0.00385,0.003984,0.0001925,0,0.0001925,0,3.477,44.17,48.11
SNK_HX,549.1,523.7,25.36,0,95.38,2.515,5.503,166.8,179.9,7.703,10.37,18.07,57.37,13.12,84.37,95.44
SNK_PUMP,0.023,0.01948,0.00352,0,84.7,0.0003491,0.0007638,0.003984,2.016,0.0006096,2.012,2.012,99.97,5.051e+04,48.11,2.874e+04
SRC_HX,64.64,15.97,48.67,0,24.71,4.827,10.56,0.1938,9.258,0.1459,3.683,3.829,96.19,1.924e+04,0.8326,161
SRC_PUMP,0.5669,0.4607,0.1061,0,81.28,0.01053,0.02303,0.09817,2.147,0.01838,2.037,2.055,99.11,2087,48.11,1294
VAL1,33.66,,33.66,0,,3.338,7.303,8.472,,8.472,0,8.472,0,inf,69.92,
VAL2,96.55,,96.55,0,,9.577,20.95,28.09,,28.09,0,28.09,0,inf,80.8,
TOT,1008,523.7,460.8,23.67,51.95,45.71,100,146.3,183.4,66.89,37.04,103.9,35.64,141.2,40.32,97.27
