Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,197.2,170,27.24,0,86.19,5.632,12.28,40.31,47.8,5.568,3.769,9.337,40.37,18.58,56.78,78.12
COMP2,231.6,196.6,34.97,0,84.9,7.229,15.76,46,57.31,6.946,6.534,13.48,48.47,24.59,55.18,80.98
IHX,162.3,124.6,37.71,0,76.77,7.796,17,48.14,54.78,11.18,1.493,12.68,11.78,48.24,82.38,122.1
MOT1,207.6,197.2,10.38,0,95,2.146,4.679,37.76,40.31,1.888,1.134,3.022,37.52,6.759,50.52,56.78
MOT2,243.8,231.6,12.19,0,95,2.52,5.495,44.34,46,2.217,0,2.217,0,3.756,50.52,55.18
SNK_HX,272.9,261.9,11,0,95.97,2.274,4.959,95.75,100.8,3.86,3.573,7.433,48.07,9.725,97.48,107
SRC_HX,32.32,9.453,22.87,0,29.24,4.729,10.31,1.624e-13,5.357,1.149e-13,2.232,2.232,100,inf,1.395e-12,157.4
VAL1,17.11,,17.11,0,,3.538,7.715,5.02,,5.02,0,5.02,0,inf,81.49,
VAL2,48.34,,48.34,0,,9.995,21.79,16.34,,16.34,0,16.34,0,inf,93.89,
TOT,483.7,261.9,221.8,0,54.14,45.86,100,82.1,100.8,37.65,18.74,56.38,33.23,126.9,47.15,107
