Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,40,3,167.8,572.3,43.9,2.927,2.728,0.199,0,-0,0,0,-0,0
13,15,29.19,3,122.6,425.4,11.82,0.7883,0.5893,0.199,-1.248e-14,-1.032e-17,-1.249e-14,-3.922e-13,-9.606e-16,-2.934e-13
21,0.7237,28.6,9.603,1643,5869,222.7,307.7,14.64,293.1,5.552,52.13,57.69,145.5,68.28,71.95
22,0.7237,162.2,39.94,1917,5997,393.7,544.1,246,298,46.71,53.02,99.72,72.87,68.28,70.36
22c,0.7237,73,39.64,706.6,2631,231.6,320,22,298,4.177,53.01,57.18,72.87,68.28,68.59
23,0.7237,73,39.64,706.6,2631,231.6,320,22,298,4.177,53.01,57.18,72.87,68.28,68.59
24,0.7237,24.19,9.778,706.6,2711,214.7,296.7,3.623,293.1,0.6878,52.14,52.83,72.87,68.28,68.33
31,4.866,72.16,7.575,690.7,2492,405.4,83.3,53.69,29.61,92.29,36.55,128.8,98.12,70.46,88.29
32,4.866,116.5,20.48,739.7,2518,608,124.9,93.1,31.83,140.9,39.29,180.2,86.41,70.46,82.35
32c,4.866,115,20.23,510.6,1929,333.5,68.52,36.73,31.79,55.61,39.24,94.85,86.41,70.46,79.01
33,4.866,115,20.23,510.6,1929,333.5,68.52,36.73,31.79,55.61,39.24,94.85,86.41,70.46,79.01
34,4.866,68,7.725,510.6,1963,285.2,58.6,28.97,29.64,43.85,36.58,80.43,86.41,70.46,78.34
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,92.79,-0,92.79,90.11,-0,90.1
