Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,40,3,167.8,572.3,87.81,2.927,2.728,0.199,0,3.396e-14,3.396e-14,0,1.58e-12,1.074e-13
12,30,40,3.15,167.8,572.3,88.27,2.942,2.728,0.214,0.04643,2.1,2.147,0.1576,90.86,6.756
13,30,29.19,3,122.6,425.5,23.67,0.7889,0.5899,0.199,0.01004,1.953,1.963,0.1576,90.86,23.04
21,1.447,28.61,9.604,1643,5869,445.4,307.8,14.66,293.1,10.6,101.6,112.2,138.7,66.52,69.96
22,1.447,162.2,39.94,1917,5997,787.4,544,246,298,90.78,103.3,194.1,70.82,66.52,68.46
22c,1.447,73,39.64,706.6,2631,463.1,320,22,298,8.118,103.3,111.4,70.82,66.52,66.82
23,1.447,73,39.64,706.6,2631,463.1,320,22,298,8.118,103.3,111.4,70.82,66.52,66.82
24,1.447,24.19,9.779,706.6,2711,429.5,296.7,3.627,293.1,1.338,101.6,102.9,70.82,66.52,66.57
31,9.733,72.16,7.575,690.7,2492,810.7,83.3,53.69,29.61,179.3,71.44,250.7,95.32,68.86,85.91
32,9.733,116.5,20.48,739.7,2518,1216,124.9,93.1,31.83,274.4,76.8,351.2,84.11,68.86,80.23
32c,9.733,115,20.23,510.6,1929,666.9,68.52,36.73,31.79,108.3,76.7,185,84.11,68.86,77.04
33,9.733,115,20.23,510.6,1929,666.9,68.52,36.73,31.79,108.3,76.7,185,84.11,68.86,77.04
34,9.733,68,7.725,510.6,1963,570.4,58.6,28.97,29.64,85.38,71.5,156.9,84.11,68.86,76.4
41,1,110,1.434,461.4,1419,48.39,48.39,48.34,0.04213,0,0,0,0,0,0
42,1,110,1.609,461.4,1419,48.41,48.41,48.35,0.05966,0.202,1.814,2.016,1.161,8447,11.57
43,1,110,1.434,2691,7238,572.1,572.1,572.1,0.04213,180.1,1.281,183.4,87.47,8447,89.04
