label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,60.0,3.0,251.416,0.8311,0.03051,32.776,3295.08,10467.41,199.02,10666.43
12,water (source),SRC_PUMP,SRC_HX,30.0,60.0,3.15,251.435,0.8312,0.03051,32.776,3295.07,10468.09,214.05,10682.14
13,water (source),SRC_HX,source outlet,30.0,48.49,3.0,203.283,0.6841,0.03034,32.96,3276.71,5437.02,199.02,5636.04
21,R290,SRC_HX,COMP1,8.35849,47.97,14.6561,628.046,2.3737,0.267336,3.741,8044.29,25196.79,110601.47,135798.26
22,R290,COMP1,IHX,8.35849,103.78,37.8939,681.228,2.402,0.095708,10.448,2879.92,65471.09,115204.02,180675.12
22c,R290,IHX,cc1,8.35849,84.93,37.5939,455.221,1.7827,0.02295,43.572,690.59,21072.62,115144.94,136217.57
23,R290,cc1,VAL1,8.35849,84.93,37.5939,455.221,1.7827,0.02295,43.572,690.59,21072.62,115144.94,136217.57
24,R290,VAL1,SRC_HX,8.35849,43.49,14.8311,455.221,1.8264,0.126712,7.892,3812.85,12770.68,110636.34,123407.02
31,R600,IHX,COMP2,9.59893,84.31,9.9659,707.42,2.5077,0.399357,2.504,13800.23,65571.88,30021.67,95593.55
32,R600,COMP2,SNK_HX,9.59893,117.6,20.4811,742.897,2.5259,0.174889,5.718,6043.5,93899.94,31832.42,125732.36
32c,R600,SNK_HX,cc2,9.59893,115.0,20.2311,510.619,1.9287,0.021951,45.555,758.56,36733.53,31789.43,68522.96
33,R600,cc2,VAL2,9.59893,115.0,20.2311,510.619,1.9287,0.021951,45.555,758.56,36733.53,31789.43,68522.96
34,R600,VAL2,IHX,9.59893,80.0,10.1159,510.619,1.9489,0.15114,6.616,5222.83,32560.73,30047.54,62608.27
41,water (sink),sink inlet,SNK_PUMP,1.0,110.0,1.4338,461.415,1.4188,0.001052,950.948,3.79,48344.92,42.13,48387.05
42,water (sink),SNK_PUMP,SNK_HX,1.0,110.0,1.6088,461.438,1.4188,0.001052,950.955,3.79,48346.87,59.66,48406.53
43,water (sink),SNK_HX,sink outlet,1.0,110.0,1.4338,2691.061,7.2381,1.209293,0.827,4353.45,572077.54,42.13,572119.67
