Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,60,3,251.4,831.1,160,10.67,10.47,0.199,0,-0,0,0,-0,0
13,15,48.49,3,203.3,684.1,84.52,5.634,5.435,0.199,1.557e-17,-1.557e-17,0,5.304e-17,-1.449e-15,0
21,4.179,47.96,14.65,628,2374,567.5,135.8,25.19,110.6,17.55,116.5,134,46.31,69.99,65.6
22,4.179,103.8,37.89,681.2,2402,755.1,180.7,65.47,115.2,59.97,121.3,181.3,60.88,69.99,66.69
22c,4.179,84.93,37.59,455.2,1783,569.3,136.2,21.07,115.1,19.3,121.3,140.6,60.88,69.99,68.58
23,4.179,84.93,37.59,455.2,1783,569.3,136.2,21.07,115.1,19.3,121.3,140.6,60.88,69.99,68.58
24,4.179,43.49,14.83,455.2,1826,515.7,123.4,12.77,110.6,11.7,116.5,128.2,60.88,69.99,69.05
31,4.799,84.31,9.966,707.4,2508,458.8,95.59,65.57,30.02,91.86,37.98,129.8,81.08,73.22,78.61
32,4.799,117.6,20.48,742.9,2526,603.4,125.7,93.9,31.83,127.7,40.27,168,78.71,73.22,77.32
32c,4.799,115,20.23,510.6,1929,328.9,68.52,36.73,31.79,49.95,40.21,90.16,78.71,73.22,76.16
33,4.799,115,20.23,510.6,1929,328.9,68.52,36.73,31.79,49.95,40.21,90.16,78.71,73.22,76.16
34,4.799,80,10.12,510.6,1949,300.5,62.61,32.56,30.05,44.28,38.01,82.29,78.71,73.22,76.07
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,85.15,-0,85.15,82.69,-0,82.69
