Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,60,3,251.4,831.1,320,10.67,10.47,0.199,0,-3.044e-14,-3.044e-14,0,-1.416e-12,-2.643e-14
12,30,60,3.15,251.4,831.2,320.5,10.68,10.47,0.214,0.09408,2.057,2.151,0.08322,88.96,1.864
13,30,48.49,3,203.3,684.1,169.1,5.636,5.437,0.199,0.04887,1.912,1.961,0.08322,88.96,3.222
21,8.358,47.97,14.66,628,2374,1135,135.8,25.2,110.6,34.08,229.2,263.3,44.95,68.87,64.43
22,8.358,103.8,37.89,681.2,2402,1510,180.7,65.47,115.2,117.5,238.7,356.3,59.66,68.87,65.53
22c,8.358,84.93,37.59,455.2,1783,1139,136.2,21.07,115.1,37.83,238.6,276.4,59.66,68.87,67.44
23,8.358,84.93,37.59,455.2,1783,1139,136.2,21.07,115.1,37.83,238.6,276.4,59.66,68.87,67.44
24,8.358,43.49,14.83,455.2,1826,1031,123.4,12.77,110.6,22.93,229.3,252.2,59.66,68.87,67.91
31,9.599,84.31,9.966,707.4,2508,917.6,95.59,65.57,30.02,178.8,74.1,252.9,78.92,71.43,76.57
32,9.599,117.6,20.48,742.9,2526,1207,125.7,93.9,31.83,248.8,78.57,327.3,76.66,71.43,75.34
32c,9.599,115,20.23,510.6,1929,657.7,68.52,36.73,31.79,97.31,78.47,175.8,76.66,71.43,74.23
33,9.599,115,20.23,510.6,1929,657.7,68.52,36.73,31.79,97.31,78.47,175.8,76.66,71.43,74.23
34,9.599,80,10.12,510.6,1949,601,62.61,32.56,30.05,86.26,74.17,160.4,76.66,71.43,74.15
41,1,110,1.434,461.4,1419,48.39,48.39,48.34,0.04213,0,0,0,0,0,0
42,1,110,1.609,461.4,1419,48.41,48.41,48.35,0.05966,0.202,1.814,2.016,1.161,8447,11.57
43,1,110,1.434,2691,7238,572.1,572.1,572.1,0.04213,165.5,1.281,168.7,80.35,8447,81.92
