Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,222.3,187.6,34.71,0,84.38,6.056,15.3,38.84,47.26,6.065,3.58,9.645,37.12,21.7,48.53,69.99
COMP2,170.3,144.6,25.62,0,84.95,4.47,11.3,29.75,38.12,4.477,4.799,9.275,51.74,28.16,48.53,73.22
IHX,185.9,158.4,27.49,0,85.22,4.795,12.12,40.76,47.58,6.027,2.977,9.003,33.06,36.97,60.9,83.42
MOT1,234,222.3,11.7,0,95,2.041,5.158,37.2,38.84,1.86,0,1.86,0,4.391,44.17,48.53
MOT2,179.2,170.3,8.961,0,95,1.563,3.951,28.5,29.75,1.425,0,1.425,0,4.391,44.17,48.53
SNK_HX,274.6,261.9,12.71,0,95.37,2.217,5.602,77.79,85.15,3.6,5.584,9.184,60.8,14.77,78.7,90.33
SRC_HX,75.63,51.92,23.7,0,68.66,4.135,10.45,0.03672,5.858,0.01151,2.511,2.523,99.54,2.313e+04,0.1349,31.34
VAL1,53.55,,53.55,0,,9.342,23.61,12.35,,12.35,0,12.35,0,inf,64.09,
VAL2,28.38,,28.38,0,,4.952,12.51,7.877,,7.877,0,7.877,0,inf,77.09,
TOT,573.2,261.9,226.8,84.52,45.68,39.57,100,65.7,85.15,26,19.45,45.45,42.8,183.7,31.84,90.33
