Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,220.7,186.2,34.51,0,84.36,6.105,15.72,38.7,47.83,6.052,3.882,9.934,39.08,23.57,48.71,71.35
COMP2,164.3,139.5,24.76,0,84.93,4.38,11.28,28.81,37.59,4.342,5.02,9.361,53.62,30.48,48.71,74.84
IHX,185.9,161.8,24.13,0,87.03,4.268,10.99,40.91,49.41,5.308,4.829,10.14,47.64,38.77,61.12,84.81
MOT1,232.3,220.7,11.62,0,95,2.055,5.291,36.94,38.7,1.847,0,1.847,0,4.776,44.17,48.71
MOT2,172.9,164.3,8.646,0,95,1.53,3.938,27.5,28.81,1.375,0,1.375,0,4.776,44.17,48.71
SNK_HX,272.9,261.9,11.04,0,95.95,1.954,5.03,78.94,84.18,3.194,3.57,6.764,52.78,11.15,80.35,89.3
SRC_HX,76.15,54.23,21.92,0,71.21,3.878,9.984,-4.996e-14,5.776,-1.438e-14,2.447,2.447,100,inf,-1.822e-13,29.59
VAL1,54.49,,54.49,0,,9.64,24.82,12.69,,12.69,0,12.69,0,inf,64.71,
VAL2,28.43,,28.43,0,,5.029,12.95,8.057,,8.057,0,8.057,0,inf,78.72,
TOT,565.3,261.9,219.5,83.85,46.33,38.84,100,64.44,84.18,25.03,19.75,44.78,44.11,182,31.67,89.3
