Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,444.5,375.1,69.42,0,84.38,6.052,15.28,77.59,93,12.12,5.938,18.05,32.89,19.86,48.49,68.87
COMP2,340.5,289.3,51.25,0,84.95,4.468,11.28,59.44,74.39,8.945,7.96,16.9,47.08,25.15,48.49,71.43
IHX,371.8,316.9,54.97,0,85.22,4.793,12.1,79.9,92.58,11.81,5.182,16.99,30.5,35.97,59.68,81.15
MOT1,467.9,444.5,23.4,0,95,2.04,5.151,74.4,77.59,3.72,0,3.72,0,4.289,44.17,48.49
MOT2,358.5,340.5,17.92,0,95,1.563,3.946,57,59.44,2.85,0,2.85,0,4.289,44.17,48.49
MOT3,0.6022,0.5721,0.03011,0,95,0.002625,0.006629,0.09575,0.09985,0.004787,0,0.004787,0,4.289,44.17,48.49
MOT4,0.02421,0.023,0.001211,0,95,0.0001056,0.0002666,0.00385,0.004015,0.0001925,0,0.0001925,0,4.289,44.17,48.49
SNK_HX,549.2,523.7,25.44,0,95.37,2.218,5.6,152.1,165.3,7.044,9.721,16.77,57.98,13.95,76.93,87.66
SNK_PUMP,0.023,0.01948,0.00352,0,84.7,0.0003069,0.000775,0.004015,2.016,0.0006144,2.012,2.012,99.97,5.012e+04,48.49,2.875e+04
SRC_HX,151.7,103.9,47.81,0,68.48,4.168,10.53,0.2618,11.16,0.08254,4.373,4.455,98.15,6122,0.4795,29.84
SRC_PUMP,0.5721,0.4714,0.1007,0,82.4,0.008777,0.02217,0.09985,2.151,0.01757,2.037,2.055,99.14,2054,48.49,1267
VAL1,107.1,,107.1,0,,9.335,23.58,24.25,,24.25,0,24.25,0,inf,62.9,
VAL2,56.77,,56.77,0,,4.95,12.5,15.35,,15.35,0,15.35,0,inf,75.12,
TOT,1147,523.7,454.2,169.1,45.66,39.6,100,131.5,168.7,52.07,37.22,89.29,41.69,181,31.84,89.48
