name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,444.5184,2.5855,-23.2378,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,340.548,2.0551,-10.5152,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.023,1.1221,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5721,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1889.0751,178.4376,175.4852,19.4708,4.9308,5.0,10.5868,0.9921,0.9852,0.9146,0.8171,,,,,
SNK_HX,HeatExchanger,,,,,-2229.6231,359.0765,1044.9635,7.5995,5.0,2.008,6.2093,0.9878,0.8912,0.9332,0.9929,,,,,
SRC_HX,HeatExchanger,,,,,-1444.5567,180.3695,151.0031,12.0345,5.0,4.9969,8.0089,0.9524,0.9882,0.6973,0.8657,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3945,22.7628,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.5,10.1152,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
