Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,40,3,167.8,572.3,87.81,2.927,2.728,0.199,0,7.026e-15,7.026e-15,0,3.269e-13,2.223e-14
12,30,40,3.15,167.8,572.3,88.27,2.942,2.728,0.214,0.04641,2.1,2.146,0.1575,90.82,6.753
13,30,28.59,3,120.1,417.1,21.44,0.7147,0.5156,0.199,0.008772,1.952,1.961,0.1575,90.82,25.41
21,1.494,28,9.422,1643,5875,456.2,305.3,12.23,293.1,10.6,105.2,115.8,161.1,66.73,70.51
22,1.494,154,36.57,1902,5999,788.6,527.7,230.2,297.5,88.86,106.8,195.7,71.75,66.73,68.92
22c,1.494,69,36.27,685,2570,472.6,316.2,18.8,297.4,7.254,106.8,114,71.75,66.73,67.03
23,1.494,69,36.27,685,2570,472.6,316.2,18.8,297.4,7.254,106.8,114,71.75,66.73,67.03
24,1.494,23.59,9.597,685,2640,442.3,296,2.866,293.1,1.106,105.2,106.3,71.75,66.73,66.78
31,10.95,68.3,9.372,648.4,2377,981.2,89.64,45.08,44.56,172.7,120.8,293.5,97.23,68.77,83.08
32,10.95,108,22.03,688.5,2398,1352,123.5,76.67,46.82,258.3,126.9,385.3,85.5,68.77,79.16
32c,10.95,105,21.78,482.3,1854,841.1,76.84,30.06,46.78,101.3,126.8,228.1,85.5,68.77,75.32
33,10.95,105,21.78,482.3,1854,841.1,76.84,30.06,46.78,101.3,126.8,228.1,85.5,68.77,75.32
34,10.95,64,9.522,482.3,1883,749.3,68.45,23.86,44.59,80.39,120.8,201.2,85.5,68.77,74.6
41,1,100,1.014,419.2,1307,38.86,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,1,100,1.189,419.2,1307,38.88,38.88,38.86,0.01762,0.179,1.837,2.016,1.279,2.895e+04,14.41
43,1,100,1.014,2676,7354,522.6,522.6,522.6,9.316e-05,170.5,0.009711,172.4,90.6,2.895e+04,91.65
