Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,40,3,167.8,572.3,43.9,2.927,2.728,0.199,0,-0,0,0,-0,0
13,15,28.58,3,120.1,417.1,10.71,0.7141,0.5151,0.199,-1.263e-14,1.392e-16,-1.249e-14,-4.54e-13,1.295e-14,-3.239e-13
21,0.7472,27.99,9.421,1643,5876,228.1,305.3,12.21,293.1,5.562,54.05,59.61,169.3,68.56,72.59
22,0.7472,154.1,36.57,1902,5999,394.3,527.7,230.2,297.5,45.77,54.87,100.6,73.91,68.56,70.89
22c,0.7472,69,36.27,685,2570,236.3,316.2,18.8,297.4,3.736,54.86,58.59,73.91,68.56,68.88
23,0.7472,69,36.27,685,2570,236.3,316.2,18.8,297.4,3.736,54.86,58.59,73.91,68.56,68.88
24,0.7472,23.58,9.596,685,2640,221.1,295.9,2.863,293.1,0.5691,54.05,54.62,73.91,68.56,68.61
31,5.473,68.3,9.372,648.4,2377,490.6,89.64,45.08,44.56,88.97,61.77,150.7,100.2,70.35,85.35
32,5.473,108,22.03,688.5,2398,675.9,123.5,76.67,46.82,132.8,64.91,197.7,87.88,70.35,81.24
32c,5.473,105,21.78,482.3,1854,420.5,76.83,30.05,46.78,52.04,64.85,116.9,87.88,70.35,77.21
33,5.473,105,21.78,482.3,1854,420.5,76.83,30.05,46.78,52.04,64.85,116.9,87.88,70.35,77.21
34,5.473,64,9.522,482.3,1882,374.6,68.45,23.86,44.59,41.31,61.81,103.1,87.88,70.35,76.46
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,87.08,0,87.08,92.57,0,92.57
