label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,40.0,3.0,167.792,0.5723,0.015116,66.154,816.28,2727.85,199.02,2926.88
13,water (source),SRC_HX,source outlet,15.0,28.58,3.0,120.076,0.4171,0.015058,66.411,813.12,515.09,199.02,714.12
21,R717,SRC_HX,COMP1,0.74718,27.99,9.4209,1642.929,5.8755,0.104489,9.57,281.06,12213.3,293058.02,305271.32
22,R717,COMP1,IHX,0.74718,154.05,36.5718,1901.659,5.9992,0.038135,26.223,102.58,230237.76,297496.83,527734.59
22c,R717,IHX,cc1,0.74718,69.0,36.2718,685.002,2.5704,0.001412,708.124,3.8,18795.37,297447.88,316243.25
23,R717,cc1,VAL1,0.74718,69.0,36.2718,685.002,2.5704,0.001412,708.124,3.8,18795.37,297447.88,316243.25
24,R717,VAL1,SRC_HX,0.74718,23.58,9.5959,685.002,2.6396,0.020499,48.783,55.14,2862.75,293086.68,295949.43
31,R600a,IHX,COMP2,5.47327,68.3,9.3721,648.421,2.3768,0.232492,4.301,4580.97,45075.93,44562.02,89637.96
32,R600a,COMP2,SNK_HX,5.47327,107.95,22.0277,688.459,2.3979,0.086897,11.508,1712.2,76670.98,46824.62,123495.6
32c,R600a,SNK_HX,cc2,5.47327,105.0,21.7777,482.329,1.8539,0.013107,76.297,258.25,30054.47,46780.02,76834.49
33,R600a,cc2,VAL2,5.47327,105.0,21.7777,482.329,1.8539,0.013107,76.297,258.25,30054.47,46780.02,76834.49
34,R600a,VAL2,IHX,5.47327,64.0,9.5221,482.329,1.8825,0.103886,9.626,2046.94,23856.74,44588.9,68445.64
41,water (sink),sink inlet,SNK_HX,0.5,100.0,1.0142,419.166,1.3072,0.000522,1916.698,0.94,38857.9,0.09,38858.0
43,water (sink),SNK_HX,sink outlet,0.5,100.0,1.0142,2675.57,7.3541,0.835883,1.196,1504.59,522610.54,0.09,522610.64
