label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,40.0,3.0,167.792,0.5723,0.030233,33.077,3265.13,2727.85,199.02,2926.88
12,water (source),SRC_PUMP,SRC_HX,30.0,40.0,3.15,167.811,0.5723,0.030232,33.077,3265.11,2728.19,214.05,2942.23
13,water (source),SRC_HX,source outlet,30.0,28.59,3.0,120.095,0.4171,0.030116,33.205,3252.5,515.63,199.02,714.66
21,R717,SRC_HX,COMP1,1.49436,28.0,9.4223,1642.933,5.8755,0.208949,4.786,1124.08,12231.64,293058.24,305289.88
22,R717,COMP1,IHX,1.49436,154.04,36.5718,1901.632,5.9992,0.076267,13.112,410.29,230229.24,297496.83,527726.07
22c,R717,IHX,cc1,1.49436,69.0,36.2718,685.002,2.5704,0.002824,354.064,15.19,18795.37,297447.88,316243.25
23,R717,cc1,VAL1,1.49436,69.0,36.2718,685.002,2.5704,0.002824,354.064,15.19,18795.37,297447.88,316243.25
24,R717,VAL1,SRC_HX,1.49436,23.59,9.5973,685.002,2.6396,0.04099,24.396,220.51,2866.2,293086.91,295953.11
31,R600a,IHX,COMP2,10.94674,68.3,9.3721,648.421,2.3768,0.464993,2.151,18324.55,45075.93,44562.02,89637.96
32,R600a,COMP2,SNK_HX,10.94674,107.96,22.0286,688.46,2.3979,0.173788,5.754,6848.68,76672.33,46824.79,123497.12
32c,R600a,SNK_HX,cc2,10.94674,105.0,21.7786,482.337,1.8539,0.026214,38.147,1033.05,30056.2,46780.18,76836.39
33,R600a,cc2,VAL2,10.94674,105.0,21.7786,482.337,1.8539,0.026214,38.147,1033.05,30056.2,46780.18,76836.39
34,R600a,VAL2,IHX,10.94674,64.0,9.5221,482.337,1.8825,0.207787,4.813,8188.51,23857.75,44588.9,68446.64
41,water (sink),sink inlet,SNK_PUMP,1.0,100.0,1.0142,419.166,1.3072,0.001043,958.349,3.76,38857.9,0.09,38858.0
42,water (sink),SNK_PUMP,SNK_HX,1.0,100.0,1.1892,419.189,1.3072,0.001043,958.356,3.76,38859.61,17.62,38877.24
43,water (sink),SNK_HX,sink outlet,1.0,100.0,1.0142,2675.57,7.3541,1.671766,0.598,6018.36,522610.54,0.09,522610.64
