Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,386.6,332.4,54.19,0,85.98,5.664,12,68.56,79.85,9.611,5.608,15.22,36.85,16.47,49.26,66.73
COMP2,438.3,370.6,67.65,0,84.56,7.071,14.98,75.78,91.77,11.7,8.895,20.59,43.2,21.1,48.02,68.77
IHX,316.3,232.3,84.06,0,73.43,8.786,18.62,81.7,92.32,21.71,1.813,23.52,7.707,53.9,71.74,110.4
MOT1,406.9,386.6,20.35,0,95,2.127,4.506,64.7,68.56,3.235,1.726,4.961,34.79,5.965,44.17,49.26
MOT2,461.4,438.3,23.07,0,95,2.411,5.109,73.36,75.78,3.668,0,3.668,0,3.297,44.17,48.02
MOT3,0.5967,0.5669,0.02983,0,95,0.003118,0.006607,0.09487,0.098,0.004744,0,0.004744,0,3.297,44.17,48.02
MOT4,0.02403,0.02283,0.001201,0,95,0.0001256,0.0002661,0.00382,0.003946,0.000191,0,0.000191,0,3.297,44.17,48.02
SNK_HX,510.8,483.8,27.05,0,94.7,2.827,5.99,159,170.3,8.421,8.42,16.84,50,13.07,86.48,97.78
SNK_PUMP,0.02283,0.01924,0.003586,0,84.29,0.0003749,0.0007943,0.003946,2.016,0.00062,2.012,2.012,99.97,5.099e+04,48.02,2.911e+04
SRC_HX,66.87,14,52.87,0,20.93,5.527,11.71,0.1953,9.496,0.1544,3.756,3.911,96.05,2.313e+04,0.8113,188.5
SRC_PUMP,0.5669,0.4607,0.1061,0,81.28,0.01109,0.0235,0.098,2.146,0.01835,2.037,2.055,99.11,2090,48.02,1294
VAL1,30.32,,30.32,0,,3.169,6.715,7.714,,7.714,0,7.714,0,inf,70.67,
VAL2,91.84,,91.84,0,,9.599,20.34,26.82,,26.82,0,26.82,0,inf,81.13,
TOT,956.7,483.8,451.5,21.44,50.56,47.2,100,138.2,172.4,65.21,34.27,99.47,34.45,146.8,40.11,99.01
