Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,226.4,195.7,30.7,0,86.44,6.333,12.64,45.59,52.75,6.181,4.595,10.78,42.64,15.72,55.93,74.87
COMP2,212.7,179.8,32.88,0,84.54,6.783,13.54,41.66,50.22,6.44,5.808,12.25,47.42,20.55,54.41,77.58
IHX,163.6,119.9,43.73,0,73.27,9.022,18.01,59.11,64.28,15.8,1.509,17.31,8.716,48.43,100.4,149
MOT1,238.3,226.4,11.92,0,95,2.458,4.907,43.35,45.59,2.167,1.24,3.408,36.4,5.163,50.52,55.93
MOT2,223.9,212.7,11.2,0,95,2.31,4.61,40.72,41.66,2.036,0,2.036,0,2.302,50.52,54.41
SNK_HX,253.7,241.9,11.82,0,95.34,2.438,4.866,98.02,102.7,4.566,3.712,8.278,44.84,9.916,107.3,118
SRC_HX,34.34,3.459e-07,34.34,0,1.007e-06,7.084,14.14,11.61,16.27,11.61,1.783,13.39,13.32,inf,93.9,1.306e+10
VAL1,32.13,11.84,20.28,0,36.86,4.185,8.352,9.909,11.61,6.256,0,6.256,0,217.8,85.68,272.3
VAL2,45.99,,45.99,0,,9.487,18.94,16.48,,16.48,0,16.48,0,inf,99.56,
TOT,484.7,241.9,242.9,0,49.9,50.1,100,84.07,102.7,42.12,18.65,60.77,30.69,144.9,48.18,118
