Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,191.7,164.8,26.98,0,85.93,5.745,12.42,34.36,41.3,4.835,3.802,8.637,44.02,20.19,49.78,69.62
COMP2,212.7,179.8,32.88,0,84.54,7.001,15.13,36.9,46.43,5.704,5.708,11.41,50.02,25.82,48.19,71.72
IHX,157.9,119.9,38.03,0,75.92,8.097,17.5,42.36,49.29,10.2,2.505,12.71,19.71,53.26,74.53,114.2
MOT1,201.8,191.7,10.09,0,95,2.149,4.645,32.09,34.36,1.605,1.094,2.699,40.55,7.064,44.17,49.78
MOT2,223.9,212.7,11.2,0,95,2.384,5.152,35.6,36.9,1.78,0,1.78,0,3.654,44.17,48.19
SNK_HX,253.7,241.9,11.82,0,95.34,2.516,5.439,81.68,86.7,3.805,3.648,7.453,48.95,11.33,89.43,99.57
SRC_HX,33.42,8.523,24.89,0,25.5,5.301,11.46,1.561e-13,5.14,1.163e-13,2.247,2.247,100,inf,1.298e-12,167.5
VAL1,15.41,,15.41,0,,3.281,7.091,4.076,,4.076,0,4.076,0,inf,73.48,
VAL2,45.99,,45.99,0,,9.792,21.16,14.04,,14.04,0,14.04,0,inf,84.8,
TOT,469.6,241.9,217.3,10.49,51.5,46.27,100,67.69,86.7,31.32,19,50.32,37.76,148.7,40.04,99.57
