Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,193.3,166.2,27.1,0,85.98,5.668,12.02,34.55,41.03,4.843,3.55,8.393,42.29,18.74,49.65,68.56
COMP2,219.1,185.3,33.83,0,84.56,7.075,15,37.92,46.93,5.853,5.363,11.22,47.81,23.77,48.07,70.35
IHX,158.2,116.1,42.03,0,73.43,8.792,18.64,42.08,47.66,11.18,1.041,12.22,8.518,54.24,73.9,114
MOT1,203.5,193.3,10.17,0,95,2.128,4.512,32.36,34.55,1.618,1.1,2.718,40.48,6.794,44.17,49.65
MOT2,230.7,219.1,11.53,0,95,2.413,5.115,36.68,37.92,1.834,0,1.834,0,3.394,44.17,48.07
SNK_HX,255.4,241.9,13.51,0,94.71,2.826,5.993,80.78,87.08,4.274,4.836,9.111,53.09,13.81,87.87,100
SRC_HX,33.21,6.987,26.23,0,21.04,5.486,11.63,0.005287,4.993,0.004175,2.157,2.161,99.81,4.488e+05,0.04422,198.5
VAL1,15.16,,15.16,0,,3.172,6.725,3.972,,3.972,0,3.972,0,inf,72.76,
VAL2,45.91,,45.91,0,,9.604,20.36,13.77,,13.77,0,13.77,0,inf,83.3,
TOT,478.1,241.9,225.5,10.71,50.59,47.16,100,69.03,87.08,32.56,18.05,50.61,35.66,149.3,40.11,100
