Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,196.7,164.7,32.04,0,83.71,4.973,8.797,40.47,53.97,6.592,4.792,11.38,42.09,33.35,57.16,91.05
COMP2,399.7,341.1,58.54,0,85.35,9.086,16.07,82.24,106.2,12.05,8.003,20.05,39.92,29.07,57.16,86.43
IHX,111,92.06,18.9,0,82.97,2.933,5.189,74.49,85.37,12.69,5.737,18.43,31.14,38.12,186.5,257.6
MOT1,207.1,196.7,10.35,0,95,1.607,2.843,37.66,40.47,1.883,0,1.883,0,7.471,50.52,57.16
MOT2,420.7,399.7,21.04,0,95,3.265,5.776,76.52,82.24,3.826,0,3.826,0,7.471,50.52,57.16
SNK_HX,290.7,280.1,10.68,0,96.33,1.657,2.932,131.3,138.1,4.821,3.973,8.794,45.18,9.25,125.4,137
SRC_HX,25.01,7.986e-07,25.01,0,3.193e-06,3.882,6.867,39.65,47.89,39.65,1.448,41.09,3.523,inf,440.3,1.666e+10
VAL1,53.71,8.535,45.17,0,15.89,7.012,12.4,27.37,39.65,23.02,0,23.02,0,811.6,141.6,1290
VAL2,142.5,,142.5,0,,22.11,39.12,60.26,,60.26,0,60.26,0,inf,117.5,
TOT,644.3,280.1,364.2,0,43.47,56.53,100,114.2,138.1,64.55,23.95,88.5,27.07,178.3,49.23,137
