Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,156.5,130.9,25.55,0,83.67,4.01,7.503,29.12,41.57,4.754,3.37,8.124,41.48,42.77,51.69,88.2
COMP2,407.1,347.6,59.56,0,85.37,9.347,17.49,75.76,103.7,11.08,6.809,17.89,38.06,36.94,51.69,82.91
IHX,110.5,87.09,23.42,0,78.81,3.675,6.878,39.65,50.01,8.402,2.035,10.44,19.5,60.05,99.66,159.5
MOT1,164.7,156.5,8.235,0,95,1.292,2.418,26.19,29.12,1.309,0,1.309,0,11.18,44.17,51.69
MOT2,428.6,407.1,21.43,0,95,3.363,6.293,68.14,75.76,3.407,0,3.407,0,11.18,44.17,51.69
SNK_HX,292.1,280.1,12.05,0,95.87,1.892,3.539,104.5,113.3,4.311,4.552,8.862,51.36,13.13,99.36,112.4
SRC_HX,27.4,9.737,17.66,0,35.54,2.772,5.186,0.02782,8.535,0.01793,2.228,2.246,99.2,8.622e+04,0.2821,243.5
VAL1,30.26,,30.26,0,,4.75,8.887,10.49,,10.49,0,10.49,0,inf,96.28,
VAL2,142.4,,142.4,0,,22.34,41.8,49.21,,49.21,0,49.21,0,inf,96.03,
TOT,637.2,280.1,340.5,16.59,43.95,53.44,100,94.33,113.3,50.41,18.99,69.4,27.37,173.3,41.12,112.4
