Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,155.1,129.7,25.36,0,83.64,4.04,7.651,29.16,42.83,4.77,3.682,8.453,43.56,46.86,52.25,91.74
COMP2,399.7,341.1,58.54,0,85.35,9.324,17.66,75.18,106.1,11.01,7.866,18.88,41.67,41.12,52.25,86.38
IHX,110.5,92.06,18.4,0,83.34,2.93,5.55,40.25,53.57,6.704,6.078,12.78,47.55,59.69,101.2,161.6
MOT1,163.2,155.1,8.161,0,95,1.3,2.462,25.95,29.16,1.298,0,1.298,0,12.38,44.17,52.25
MOT2,420.7,399.7,21.04,0,95,3.351,6.345,66.89,75.18,3.345,0,3.345,0,12.38,44.17,52.25
SNK_HX,290.7,280.1,10.68,0,96.33,1.701,3.221,108.4,116.5,3.979,3.905,7.884,49.53,11.58,103.5,115.5
SRC_HX,27.64,11.67,15.97,0,42.23,2.543,4.816,-4.996e-14,8.369,-2.886e-14,2.084,2.084,100,inf,-5.021e-13,199.2
VAL1,30.9,,30.9,0,,4.922,9.322,10.95,,10.95,0,10.95,0,inf,98.41,
VAL2,142.5,,142.5,0,,22.69,42.97,51.31,,51.31,0,51.31,0,inf,100,
TOT,627.8,280.1,331.5,16.26,44.61,52.8,100,92.85,116.5,49.02,23.61,72.64,32.51,181.2,41.08,115.5
