Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,312.9,261.8,51.09,0,83.67,4.007,7.495,58.1,81.45,9.485,5.589,15.07,37.08,40.21,51.58,86.43
COMP2,814.3,695.2,119.1,0,85.37,9.343,17.48,151.2,203.9,22.12,11.29,33.41,33.8,34.87,51.58,81.48
IHX,221,174.2,46.84,0,78.81,3.673,6.871,77.54,97.38,16.43,3.543,19.98,17.74,59.35,97.46,155.3
MOT1,329.4,312.9,16.47,0,95,1.292,2.416,52.37,58.1,2.618,0,2.618,0,10.94,44.17,51.58
MOT2,857.2,814.3,42.86,0,95,3.362,6.288,136.3,151.2,6.815,0,6.815,0,10.94,44.17,51.58
MOT3,0.5967,0.5669,0.02983,0,95,0.00234,0.004377,0.09487,0.1053,0.004744,0,0.004744,0,10.94,44.17,51.58
MOT4,0.02442,0.02319,0.001221,0,95,9.575e-05,0.0001791,0.003882,0.004307,0.0001941,0,0.0001941,0,10.94,44.17,51.58
SNK_HX,584.2,560.1,24.13,0,95.87,1.892,3.54,205,221.3,8.465,7.924,16.39,48.35,12.61,97.46,109.7
SNK_PUMP,0.02319,0.01974,0.003459,0,85.09,0.0002713,0.0005074,0.004307,2.017,0.0006422,2.012,2.012,99.97,4.674e+04,51.58,2.839e+04
SRC_HX,55.23,19.49,35.74,0,35.29,2.803,5.243,0.2356,16.55,0.1525,3.88,4.032,96.22,1.98e+04,1.185,235.8
SRC_PUMP,0.5669,0.4607,0.1061,0,81.28,0.008324,0.01557,0.1053,2.179,0.01971,2.037,2.057,99.04,1970,51.58,1314
VAL1,60.51,,60.51,0,,4.746,8.877,20.52,,20.52,0,20.52,0,inf,94.21,
VAL2,284.7,,284.7,0,,22.33,41.77,96.48,,96.48,0,96.48,0,inf,94.12,
TOT,1275,560.1,681.6,33.21,43.93,53.46,100,188.8,225,100.9,36.28,137.2,26.44,171.4,41.12,111.6
