name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,312.8847,2.9118,-18.5387,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,814.3304,3.3217,-21.7595,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0232,1.0881,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5669,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1387.7604,129.413,132.1733,19.7866,4.969,5.0,10.7235,0.9894,0.9842,0.9414,0.682,,,,,
SNK_HX,HeatExchanger,,,,,-2202.0909,328.6484,779.6377,8.7486,5.0,2.5545,6.7004,0.992,0.919,0.8601,0.9915,,,,,
SRC_HX,HeatExchanger,,,,,-1074.8758,155.3224,126.0483,9.2787,5.0,4.9967,6.9203,0.9524,0.9823,0.6316,0.9203,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3534,18.0637,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3083,21.3595,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
