Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,40,3,167.8,572.3,87.81,2.927,2.728,0.199,0,2.693e-14,2.693e-14,0,1.253e-12,8.52e-14
12,30,40,3.15,167.8,572.3,88.27,2.942,2.728,0.214,0.04713,2.132,2.179,0.1599,92.22,6.857
13,30,31.43,3,132,456.3,33.21,1.107,0.908,0.199,0.01568,1.982,1.998,0.1599,92.22,16.71
21,5.011,30.72,9.697,611.6,2384,583.5,116.4,6.828,109.6,21.72,170.9,192.6,176.3,86.43,91.7
22,5.011,88.08,28.24,674,2418,845.3,168.7,55.38,113.3,97.42,176.7,274.1,97.51,86.43,90.06
22c,5.011,68.97,27.94,397.1,1624,624.7,124.7,11.42,113.2,20.09,176.6,196.7,97.51,86.43,87.44
23,5.011,68.97,27.94,397.1,1624,624.7,124.7,11.42,113.2,20.09,176.6,196.7,97.51,86.43,87.44
24,5.011,26.43,9.872,397.1,1665,564.2,112.6,2.939,109.6,5.169,171,176.1,97.51,86.43,86.71
31,15.18,68.3,9.372,648.4,2377,1361,89.64,45.08,44.56,276.2,198.5,474.6,112.1,81.48,96.88
32,15.18,128.7,31.13,702.1,2404,2056,135.4,86.98,48.45,462.8,215.8,678.6,97.35,81.48,91.67
32c,15.18,125,30.88,557,2040,1472,96.95,48.55,48.4,258.3,215.6,473.9,97.35,81.48,89.43
33,15.18,125,30.88,557,2040,1472,96.95,48.55,48.4,258.3,215.6,473.9,97.35,81.48,89.43
34,15.18,64,9.522,557,2104,1187,78.19,33.6,44.59,178.8,198.6,377.4,97.35,81.48,88.3
41,1,120,1.987,503.8,1528,58.81,58.81,58.71,0.09752,0,-0,0,0,-0,0
42,1,120,2.162,503.8,1528,58.83,58.83,58.71,0.1151,0.2254,1.792,2.017,1.066,4326,9.526
43,1,120,1.987,2706,7129,618.9,618.9,618.8,0.09752,221.5,1.519,225,99.44,4326,101
