Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,40,3,167.8,572.3,43.9,2.927,2.728,0.199,0,-0,0,0,-0,0
13,15,31.43,3,132,456.3,16.59,1.106,0.9072,0.199,-2.494e-14,-4.296e-17,-2.498e-14,-5.09e-13,-3.998e-15,-4.182e-13
21,2.506,30.72,9.696,611.6,2384,291.8,116.4,6.822,109.6,11.18,87.22,98.39,181.6,88.2,93.67
22,2.506,88.08,28.24,674.1,2418,422.7,168.7,55.38,113.3,49.81,90.15,140,99.71,88.2,91.98
22c,2.506,68.97,27.94,397.1,1624,312.4,124.7,11.42,113.2,10.27,90.1,100.4,99.71,88.2,89.25
23,2.506,68.97,27.94,397.1,1624,312.4,124.7,11.42,113.2,10.27,90.1,100.4,99.71,88.2,89.25
24,2.506,26.43,9.871,397.1,1665,282.1,112.6,2.937,109.6,2.641,87.24,89.88,99.71,88.2,88.5
31,7.591,68.3,9.372,648.4,2377,680.4,89.64,45.08,44.56,141.3,101,242.2,114.7,82.91,98.89
32,7.591,128.7,31.13,702.1,2404,1028,135.4,86.98,48.45,236.2,109.8,346,99.38,82.91,93.49
32c,7.591,125,30.88,557,2040,735.9,96.94,48.54,48.4,131.8,109.7,241.5,99.38,82.91,91.16
33,7.591,125,30.88,557,2040,735.9,96.94,48.54,48.4,131.8,109.7,241.5,99.38,82.91,91.16
34,7.591,64,9.522,557,2104,593.5,78.19,33.6,44.59,91.25,101,192.3,99.38,82.91,89.99
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
43,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,113.3,-0,113.3,101.7,-0,101.7
