Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,454.7,380.4,74.33,0,83.66,5.96,11.15,80.11,97.22,13.09,8.199,21.29,38.5,21.35,48.94,70.99
COMP2,725.1,618.5,106.6,0,85.3,8.549,15.99,125.9,151.1,18.52,12.41,30.92,40.12,19.99,48.24,67.87
IHX,222.3,168.7,53.51,0,75.92,4.291,8.028,56.79,67.04,13.67,3.839,17.51,21.92,55.48,70.98,110.4
MOT1,477.3,453.4,23.86,0,95,1.913,3.58,75.89,78.75,3.795,0,3.795,0,3.767,44.17,48.24
MOT2,763.3,725.1,38.16,0,95,3.06,5.725,121.4,125.9,6.068,0,6.068,0,3.767,44.17,48.24
MOT3,0.5931,0.5635,0.02966,0,95,0.002378,0.004449,0.0943,0.09786,0.004715,0,0.004715,0,3.767,44.17,48.24
MOT4,0.02442,0.02319,0.001221,0,95,9.788e-05,0.0001831,0.003882,0.004028,0.0001941,0,0.0001941,0,3.767,44.17,48.24
SNK_HX,583.6,560.1,23.53,0,95.97,1.886,3.529,162.9,176.5,6.565,10.78,17.34,62.14,12.9,77.51,87.51
SNK_PUMP,0.02319,0.01974,0.003459,0,85.09,0.0002773,0.0005189,0.004028,2.016,0.0006007,2.012,2.012,99.97,4.995e+04,48.24,2.838e+04
SRC_HX,55.57,14.48,41.09,0,26.06,3.294,6.163,51.5,60.17,38.08,3.746,41.82,8.956,348.3,257.4,1154
SRC_PUMP,0.5635,0.4508,0.1127,0,80,0.009036,0.01691,0.09786,2.148,0.01957,2.037,2.056,99.05,2095,48.24,1324
VAL1,151,48.94,102,0,32.42,8.18,15.3,38.58,50.8,26.07,0,26.07,0,306.2,70.99,288.3
VAL2,203.3,,203.3,0,,16.3,30.5,55.5,,55.5,0,55.5,0,inf,75.82,
TOT,1247,560.1,666.6,20.45,44.91,53.45,100,197.4,240.4,105.5,43.01,148.5,28.97,171.2,43.96,119.2
