Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,227.4,190.2,37.17,0,83.66,5.963,11.16,40.11,49.61,6.556,4.944,11.5,42.99,23.68,48.99,72.44
COMP2,362.5,309.2,53.31,0,85.3,8.553,16.01,63.02,77.03,9.266,7.48,16.75,44.67,22.24,48.28,69.19
IHX,111.1,84.38,26.76,0,75.92,4.293,8.035,28.98,34.46,6.977,2.205,9.182,24.01,56.64,72.43,113.5
MOT1,238.7,226.7,11.93,0,95,1.915,3.584,37.95,39.41,1.897,0,1.897,0,3.854,44.17,48.28
MOT2,381.6,362.5,19.08,0,95,3.061,5.73,60.68,63.02,3.034,0,3.034,0,3.854,44.17,48.28
SNK_HX,291.8,280.1,11.75,0,95.97,1.885,3.529,83.11,90.74,3.347,6.19,9.537,64.91,13.76,79.11,90
SRC_HX,27.57,7.249,20.32,0,26.3,3.26,6.102,26.22,30.86,19.33,2.151,21.48,10.02,347.6,264.2,1183
VAL1,75.5,24.48,51.02,0,32.42,8.185,15.32,19.69,25.94,13.3,0,13.3,0,306.4,72.44,294.4
VAL2,101.7,,101.7,0,,16.31,30.53,28.35,,28.35,0,28.35,0,inf,77.48,
TOT,623.3,280.1,333,10.23,44.93,53.43,100,98.63,121.6,52.69,22.97,75.66,30.36,174.4,43.96,120.6
