Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,225.2,188.3,36.91,0,83.61,6.028,11.47,39.77,50.45,6.518,5.784,12.3,47.02,26.84,49.05,74.41
COMP2,354.3,302.1,52.17,0,85.27,8.518,16.21,61.76,77.44,9.095,8.759,17.85,49.06,25.38,48.43,71.2
IHX,111,90.04,20.98,0,81.1,3.426,6.52,29.74,36.7,5.621,4.183,9.803,42.66,52.17,74.41,113.2
MOT1,236.5,224.7,11.83,0,95,1.931,3.675,37.61,39.17,1.88,0,1.88,0,4.168,44.17,48.43
MOT2,372.9,354.3,18.65,0,95,3.045,5.794,59.29,61.76,2.965,0,2.965,0,4.168,44.17,48.43
SNK_HX,290.4,280.1,10.31,0,96.45,1.684,3.204,84.97,89.78,3.017,3.436,6.454,53.24,9.542,81.29,89.04
SRC_HX,24.63,7.548,17.08,0,30.65,2.789,5.307,27.02,31.31,18.74,2.028,20.77,9.765,278.1,304.8,1152
VAL1,77.31,25.17,52.14,0,32.56,8.513,16.2,20.71,27.62,13.97,0,13.97,0,309.6,74.41,304.8
VAL2,101.8,,101.8,0,,16.62,31.62,29.17,,29.17,0,29.17,0,inf,79.62,
TOT,612.4,280.1,321.8,10.53,45.73,52.55,100,96.9,121.1,50.92,24.19,75.11,32.21,173.3,43.95,120.1
