Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,20,3,84.19,296.4,5.971,0.199,-1.589e-10,0.199,-1.393e-15,1.756e-14,1.617e-14,8.117e-05,8.171e-13,7.523e-13
12,30,20,3.15,84.21,296.4,6.421,0.214,8.853e-09,0.214,1.288e-06,2.148,2.148,1347,92.92,92.92
13,30,11.86,3,50.1,178.5,20.45,0.6818,0.4828,0.199,60.17,1.997,62.17,1154,92.92,844.3
21,4.959,10.81,5.643,590.2,2398,449.7,90.69,0.2649,90.43,1.364,114.6,116,288.3,70.99,71.62
22,4.959,87.89,26.15,681.6,2449,828.8,167.1,54.26,112.9,68.76,143.1,211.8,70.99,70.99,70.99
22c,4.959,64.97,25.85,383.8,1586,606.9,122.4,9.554,112.8,12.11,143,155.1,70.99,70.99,70.99
23,4.959,64.97,25.85,383.8,1586,606.9,122.4,9.554,112.8,12.11,143,155.1,70.99,70.99,70.99
24,4.959,6.856,5.818,383.8,1656,504.9,101.8,9.869,91.94,50.8,116.5,167.3,288.3,70.99,92.06
31,10.98,64.03,6.232,679.2,2483,820,74.7,45.32,29.38,158.6,78.8,237.4,88.58,67.87,80.43
32,10.98,125.8,24.42,745.2,2516,1439,131,98.53,32.51,301.4,87.2,388.6,77.39,67.87,75.03
32c,10.98,125,24.17,544.7,2013,854.9,77.87,45.41,32.47,138.9,87.08,226,77.39,67.87,73.42
33,10.98,125,24.17,544.7,2013,854.9,77.87,45.41,32.47,138.9,87.08,226,77.39,67.87,73.42
34,10.98,60,6.382,544.7,2076,651.6,59.35,29.95,29.4,91.6,78.87,170.5,77.39,67.87,72.67
41,1,120,1.987,503.8,1528,58.81,58.81,58.71,0.09752,0,0,0,0,0,0
42,1,120,2.162,503.8,1528,58.83,58.83,58.71,0.1151,0.2253,1.791,2.016,1.066,4324,9.521
43,1,120,1.987,2706,7129,618.9,618.9,618.8,0.09752,176.7,1.518,240.4,79.31,4324,107.9
