Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
13,15,11.85,3,50.08,178.4,10.23,0.6823,0.4833,0.199,30.86,-2.18e-17,30.86,1183,-2.029e-15,837.6
21,2.48,10.8,5.642,590.2,2398,224.9,90.69,0.2652,90.42,0.6968,58.47,59.16,294.4,72.44,73.09
22,2.48,87.89,26.15,681.6,2449,414.4,167.1,54.26,112.9,35.08,72.99,108.1,72.44,72.44,72.44
22c,2.48,64.97,25.85,383.8,1586,303.4,122.4,9.554,112.8,6.178,72.95,79.13,72.44,72.44,72.44
23,2.48,64.97,25.85,383.8,1586,303.4,122.4,9.554,112.8,6.178,72.95,79.13,72.44,72.44,72.44
24,2.48,6.852,5.817,383.8,1656,252.4,101.8,9.873,91.93,25.94,59.44,85.39,294.4,72.44,93.96
31,5.489,64.03,6.232,679.2,2483,410,74.7,45.32,29.38,81.28,40.17,121.4,90.77,69.19,82.28
32,5.489,125.8,24.42,745.2,2516,719.2,131,98.52,32.51,154,44.45,198.5,79.12,69.19,76.66
32c,5.489,125,24.17,544.6,2013,427.4,77.87,45.4,32.47,70.99,44.39,115.4,79.12,69.19,74.98
33,5.489,125,24.17,544.6,2013,427.4,77.87,45.4,32.47,70.99,44.39,115.4,79.12,69.19,74.98
34,5.489,60,6.382,544.6,2076,325.8,59.35,29.95,29.4,46.82,40.2,87.02,79.12,69.19,74.2
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
43,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,90.74,-0,121.6,81.46,-0,109.1
